match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalCross,accurateCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,totalContest,wonContest,onTargetScoringAttempt,goals,totalClearance,outfielderBlock,interceptionWon,ballRecovery,totalTackle,wonTackle,errorLeadToAShot,ownGoals,unsuccessfulTouch,wasFouled,fouls,totalOffside,crossNotClaimed,goodHighClaim,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedGoals,expectedAssists,ratingVersions,totalShots,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,bigChanceCreated,keyPass,blockedScoringAttempt,dispossessed,shotOffTarget,bigChanceMissed,hitWoodwork
14147349,home,7581,FK Bokelj Kotor,1185131,Stefan Golubović,stefan-golubovic,F,21,False,14.0,9.0,0.0,0.0,1.0,2.0,2.0,6.0,11.0,0.0,0.0,2.0,3.0,15.0,6.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,,,,,,,64.0,32.0,6.9,9.0,0.96,0.05,"{'original': 6.9, 'alternative': None}",2.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",21,5,16,3,13,64.28571428571429,,,100.0,,,1.0,,1.0,,1.0,
14147349,home,241802,FK Bokelj Kotor,1650228,Stefan  Mrsulja,stefan-mrsulja,D,17,True,15.0,12.0,6.0,3.0,0.0,10.0,11.0,2.0,4.0,0.0,0.0,2.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,,7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,77.0,23.0,6.7,5.0,0.0,0.0,"{'original': 6.7, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,3,4,2,2,80.0,50.0,,,,,,,,,,
14147349,home,7581,FK Bokelj Kotor,1606668,Zarija Mugoša,zarija-mugosa,M,16,True,6.0,5.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,2.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,26.0,12.0,7.6,1.0,0.83,0.15,"{'original': 7.6, 'alternative': None}",2.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,0,6,3,3,83.33333333333334,100.0,50.0,100.0,,,1.0,,,1.0,,
14147349,home,7581,FK Bokelj Kotor,227396,Šaleta Kordić,saleta-kordic,F,9,True,10.0,8.0,0.0,0.0,0.0,3.0,3.0,5.0,7.0,0.0,0.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,26.0,16.0,6.8,5.0,0.15,0.0,"{'original': 6.8, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,5,4,2,2,80.0,,,100.0,,,,,1.0,,,
14147349,home,7581,FK Bokelj Kotor,807177,Žarko Vilotijević,zarko-vilotijevic,M,80,True,7.0,6.0,1.0,1.0,0.0,,,5.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,13.0,9.0,7.0,1.0,0.0,0.09,"{'original': 7, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,0,1,85.71428571428571,100.0,,,,,1.0,,,,,
14147349,home,228024,FK Bokelj Kotor,1218295,Ayumu Nishimura,ayumu-nishimura,M,99,True,7.0,4.0,1.0,0.0,0.0,3.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,13.0,11.0,6.2,5.0,0.0,0.0,"{'original': 6.2, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,0,4,1,3,57.14285714285714,0.0,0.0,,,,,,1.0,,,
14147349,home,241802,FK Bokelj Kotor,2445953,Djordje Čejović,djordje-cejovic,G,12,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
14147349,home,7581,FK Bokelj Kotor,909420,Marko Čavor,marko-cavor,D,29,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
14147349,home,7581,FK Bokelj Kotor,1595583,Balša Radević,balsa-radevic,M,27,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
14147349,home,120152,FK Bokelj Kotor,1048761,Sotirios Kokkinis,sotirios-kokkinis,F,28,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
14147349,away,24312,FK Jezero,1035777,Igor Asanović,igor-asanovic,G,50,False,25.0,23.0,4.0,2.0,0.0,23.0,25.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,90.0,31.0,6.5,2.0,0.0,0.0,"{'original': 6.5, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,92.0,50.0,,,,,,,,,,
14147349,away,24312,FK Jezero,1185148,Matija Bojović,matija-bojovic,D,29,False,33.0,20.0,3.0,0.0,0.0,13.0,17.0,5.0,12.0,5.0,3.0,5.0,1.0,12.0,4.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,90.0,43.0,6.3,14.0,0.14,0.0,"{'original': 6.3, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",16,6,10,3,7,60.60606060606061,0.0,60.0,100.0,,,,,1.0,1.0,,1.0
14147349,away,24312,FK Jezero,1000154,Abdel Osmanović,abdel-osmanovic,D,2,False,83.0,74.0,9.0,3.0,0.0,62.0,64.0,11.0,18.0,0.0,0.0,2.0,7.0,11.0,12.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,90.0,99.0,6.5,12.0,0.0,0.0,"{'original': 6.5, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",23,9,14,5,9,89.1566265060241,33.33333333333333,,66.66666666666666,,,,,,,,
14147349,away,24312,FK Jezero,1182552,Nemanja Jovičić,nemanja-jovicic,D,27,False,85.0,77.0,10.0,5.0,0.0,64.0,67.0,12.0,17.0,0.0,0.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,,,,,,90.0,104.0,6.7,14.0,0.0,0.0,"{'original': 6.7, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,4,3,1,2,90.58823529411765,50.0,,,,,,,,,,
14147349,away,24312,FK Jezero,812745,Ilija Tučević,ilija-tucevic,D,17,False,36.0,27.0,4.0,1.0,0.0,18.0,19.0,9.0,17.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,,12.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,,,,,,,90.0,44.0,6.3,15.0,0.0,0.0,"{'original': 6.3, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",12,2,10,5,5,75.0,25.0,100.0,66.66666666666666,,,,,,,,
14147349,away,24312,FK Jezero,1149284,Nenad Krivokapić,nenad-krivokapic,M,11,False,14.0,10.0,3.0,2.0,0.0,6.0,6.0,4.0,8.0,1.0,0.0,0.0,0.0,8.0,6.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,,4.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,,,,,,,69.0,24.0,6.4,6.0,0.0,0.0,"{'original': 6.4, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",14,0,14,6,8,71.42857142857143,66.66666666666666,0.0,25.0,,,,,,,,
14147349,away,464804,FK Jezero,1218103,Hiroki Harada,hiroki-harada,M,10,False,31.0,29.0,0.0,0.0,0.0,14.0,14.0,15.0,16.0,0.0,0.0,1.0,0.0,8.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,7.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,,,,,,,69.0,40.0,6.7,4.0,0.05,0.17,"{'original': 6.7, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",13,1,12,5,7,93.54838709677419,,,100.0,,,2.0,1.0,,,,
14147349,away,24312,FK Jezero,1408188,Petar Bogdanović,petar-bogdanovic,M,7,False,34.0,27.0,3.0,1.0,0.0,12.0,16.0,14.0,17.0,1.0,1.0,1.0,1.0,10.0,9.0,0.0,11.0,7.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,,,,,,,90.0,61.0,7.3,9.0,0.1,0.0,"{'original': 7.3, 'alternative': None}",3.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",19,2,17,8,9,79.41176470588235,33.33333333333333,100.0,63.63636363636363,,,,,2.0,2.0,,1.0
14147349,away,24312,FK Jezero,797928,Aldin Adžović,aldin-adzovic,M,5,False,49.0,38.0,4.0,2.0,0.0,22.0,23.0,16.0,25.0,0.0,0.0,2.0,1.0,12.0,6.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,,,,,,,69.0,63.0,6.6,14.0,0.01,0.2,"{'original': 6.6, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",18,3,15,5,10,77.55102040816327,50.0,,66.66666666666666,,,2.0,1.0,1.0,,,
14147349,away,24312,FK Jezero,128765,Milivoje Raičević,milivoje-raicevic,F,45,False,25.0,18.0,0.0,0.0,0.0,10.0,11.0,7.0,13.0,0.0,0.0,2.0,2.0,11.0,8.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,75.0,43.0,7.3,19.0,0.31,0.16,"{'original': 7.3, 'alternative': None}",3.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",19,4,15,6,9,72.0,,,100.0,,,1.0,,1.0,1.0,,
14147349,away,24312,FK Jezero,905970,Đorđe Maksimović,djordje-maksimovic,F,44,False,18.0,14.0,0.0,0.0,0.0,7.0,7.0,7.0,11.0,0.0,0.0,1.0,4.0,7.0,5.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,75.0,30.0,6.7,7.0,0.26,0.12,"{'original': 6.7, 'alternative': None}",2.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",12,5,7,1,6,77.77777777777779,,,33.33333333333333,,,2.0,,,1.0,,
14147349,away,24312,FK Jezero,357692,Balša Boričić,balsa-boricic,M,80,True,15.0,12.0,3.0,1.0,0.0,7.0,7.0,5.0,8.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,,21.0,24.0,6.9,7.0,0.0,0.0,"{'original': 6.9, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,0,6,5,1,80.0,33.33333333333333,,66.66666666666666,,,,,,,,
14147349,away,6225,FK Jezero,1391890,Uroš Bulatović,uros-bulatovic,M,8,True,11.0,10.0,2.0,2.0,0.0,7.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,21.0,12.0,6.5,3.0,0.07,0.0,"{'original': 6.5, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,0,3,1,2,90.9090909090909,100.0,,,,,,1.0,,,,
14147349,away,24312,FK Jezero,1063202,Mario Gjolaj,mario-gjolaj,M,14,True,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,21.0,9.0,6.4,2.0,0.0,0.0,"{'original': 6.4, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,0,6,2,4,66.66666666666666,,,66.66666666666666,,,,,,,,
14147349,away,24312,FK Jezero,1190522,Imran Redžepagić,imran-redzepagic,F,16,True,5.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,15.0,5.0,6.4,1.0,0.0,0.0,"{'original': 6.4, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,1,0,0,0,40.0,0.0,,,,,,,,,,
14147349,away,24312,FK Jezero,196634,Ognjen Rolović,ognjen-rolovic,F,19,True,2.0,2.0,0.0,0.0,0.0,,,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,15.0,2.0,6.5,1.0,0.0,0.0,"{'original': 6.5, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,1,1,1,0,100.0,,,,,,,,,,,
14147349,away,241802,FK Jezero,1976046,Edin Lekić,edin-lekic,G,12,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
14147349,away,24312,FK Jezero,1035787,Nikola Jovićević,nikola-jovicevic,D,6,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
14147349,away,24312,FK Jezero,1648555,Meldin Kojić,meldin-kojic,D,3,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
14147349,away,24312,FK Jezero,1035785,Edis Redžepagić,edis-redzepagic,F,9,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
