match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalCross,accurateCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,totalContest,wonContest,onTargetScoringAttempt,goals,totalClearance,outfielderBlock,ballRecovery,totalTackle,wonTackle,errorLeadToAShot,ownGoals,unsuccessfulTouch,wasFouled,fouls,totalOffside,crossNotClaimed,goodHighClaim,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedGoals,expectedAssists,ratingVersions,totalShots,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,dispossessed,interceptionWon,keyPass,blockedScoringAttempt,shotOffTarget,savedShotsFromInsideTheBox,bigChanceCreated,hitWoodwork,bigChanceMissed
14147303,home,6216,OFK Petrovac,791606,Adnan Bašić,adnan-basic,F,10,False,17.0,13.0,2.0,0.0,0.0,8.0,8.0,5.0,9.0,1.0,0.0,7.0,2.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,,,,,,81.0,23.0,6.7,11.0,0.07,0.0,"{'original': 6.7, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",15,9,6,2,4,76.47058823529412,0.0,0.0,,,1.0,,,,1.0,,,,
14147303,home,241802,OFK Petrovac,1008672,Dragan Stoisavljević,dragan-stoisavljevic,M,19,True,4.0,2.0,1.0,0.0,0.0,,,2.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,,,,,,28.0,8.0,6.5,3.0,0.0,0.0,"{'original': 6.5, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,0,4,2,2,50.0,0.0,,,,,,,,,,,,
14147303,home,6216,OFK Petrovac,1484679,Marko Franeta,marko-franeta,D,13,True,11.0,10.0,3.0,2.0,0.0,7.0,7.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,24.0,15.0,6.9,2.0,0.0,0.05,"{'original': 6.9, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,1,2,2,0,90.9090909090909,66.66666666666666,,,,,1.0,1.0,,,,,,
14147303,home,6216,OFK Petrovac,800100,Nikola Zvrko,nikola-zvrko,M,7,True,6.0,5.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,24.0,11.0,6.4,3.0,0.0,0.0,"{'original': 6.4, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,0,2,83.33333333333334,,,,,1.0,,,,,,,,
14147303,home,6216,OFK Petrovac,959868,Vladan Kordić,vladan-kordic,F,98,True,1.0,1.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,9.0,2.0,6.7,1.0,0.06,0.0,"{'original': 6.7, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,0,1,100.0,,,,,,,,,,,,,
14147303,home,6216,OFK Petrovac,355010,Suad Ličina,suad-licina,G,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,
14147303,home,36019,OFK Petrovac,1214474,Nikola Vuković,nikola-vukovic,D,11,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,
14147303,home,5143,OFK Petrovac,1000577,Andrej Pupović,andrej-pupovic,D,30,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,
14147303,home,6216,OFK Petrovac,1218114,Strahinja Tešović,strahinja-tesovic,M,32,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,
14147303,home,37956,OFK Petrovac,1130148,Neđeljko Kovinić,nedeljko-kovinic,F,9,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,
14147303,away,37956,FK Arsenal Tivat,800147,Bojan Zogović,bojan-zogovic,G,1,False,19.0,15.0,12.0,8.0,0.0,8.0,8.0,7.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,90.0,23.0,7.2,5.0,0.0,0.0,"{'original': 7.2, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,1,0,0,0,78.94736842105263,66.66666666666666,,,0.0,,,,,,1.0,,,
14147303,away,37956,FK Arsenal Tivat,363780,Staniša Mandić,stanisa-mandic,D,77,False,35.0,27.0,5.0,2.0,0.0,8.0,12.0,14.0,17.0,2.0,1.0,2.0,3.0,10.0,5.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,,,,,,90.0,46.0,7.6,8.0,0.0,0.0,"{'original': 7.6, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",15,5,10,2,8,77.14285714285715,40.0,50.0,50.0,,,8.0,,,,,,,
14147303,away,37956,FK Arsenal Tivat,1804545,Gojko Petović,gojko-petrovic,D,5,False,34.0,27.0,8.0,3.0,0.0,13.0,15.0,12.0,16.0,0.0,0.0,1.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,13.0,4.0,2.0,0.0,0.0,1.0,3.0,4.0,0.0,,,,,,90.0,50.0,7.9,7.0,0.0,0.0,"{'original': 7.9, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",10,1,9,3,6,79.41176470588235,37.5,,,,,7.0,,,,,,,
14147303,away,37956,FK Arsenal Tivat,889352,Zoran Mikijelj,zoran-mikijelj,D,19,False,34.0,29.0,8.0,6.0,0.0,20.0,21.0,7.0,11.0,0.0,0.0,3.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,,,,,,90.0,40.0,7.1,6.0,0.0,0.0,"{'original': 7.1, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",11,8,3,1,2,85.29411764705883,75.0,,,,,2.0,,,,,,,
14147303,away,37956,FK Arsenal Tivat,984070,Marko Živanović,marko-zivanovic,D,26,False,39.0,30.0,9.0,5.0,0.0,19.0,22.0,10.0,15.0,0.0,0.0,2.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,90.0,43.0,7.1,9.0,0.0,0.0,"{'original': 7.1, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,5,4,1,3,76.92307692307693,55.55555555555556,,,,,1.0,,,,,,,
14147303,away,37956,FK Arsenal Tivat,889057,Mitar Ćuković,mitar-cukovic,D,2,False,31.0,20.0,4.0,1.0,0.0,12.0,13.0,6.0,16.0,3.0,1.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,90.0,38.0,7.5,12.0,0.21,0.4,"{'original': 7.5, 'alternative': None}",2.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,2,5,2,3,64.51612903225806,25.0,33.33333333333333,,,,2.0,1.0,,2.0,,1.0,1.0,
14147303,away,37956,FK Arsenal Tivat,1947605,Petar Ražnatović,petar-raznatovic,M,10,False,8.0,7.0,1.0,1.0,0.0,2.0,2.0,5.0,6.0,1.0,1.0,2.0,2.0,12.0,6.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,,,90.0,21.0,6.9,6.0,0.24,0.05,"{'original': 6.9, 'alternative': None}",4.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",18,4,14,4,10,87.5,100.0,100.0,100.0,,,,1.0,2.0,1.0,,,,
14147303,away,37956,FK Arsenal Tivat,1005627,Aleksa Ćetković,aleksa-cetkovic,M,28,False,33.0,21.0,4.0,1.0,0.0,9.0,11.0,12.0,22.0,1.0,0.0,3.0,2.0,14.0,8.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,,,,,,90.0,43.0,6.7,14.0,0.0,0.0,"{'original': 6.7, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",22,5,17,6,11,63.63636363636363,25.0,0.0,100.0,,,1.0,,,,,,,
14147303,away,37956,FK Arsenal Tivat,184773,Irfan Šahman,irfan-sahman,M,8,False,34.0,29.0,6.0,4.0,0.0,16.0,18.0,13.0,15.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,,,,,,90.0,53.0,6.6,6.0,0.0,0.0,"{'original': 6.6, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,0,8,2,6,85.29411764705883,66.66666666666666,,50.0,,,1.0,,1.0,,,,,
14147303,away,37956,FK Arsenal Tivat,808566,Armin Bošnjak,armin-bosnjak,M,7,False,15.0,11.0,1.0,0.0,0.0,,1.0,11.0,14.0,0.0,0.0,2.0,0.0,17.0,5.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,,,,,,83.0,34.0,6.3,15.0,0.0,0.01,"{'original': 6.3, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",22,2,20,5,15,73.33333333333333,0.0,,66.66666666666666,,5.0,,1.0,,1.0,,,,
14147303,away,6223,FK Arsenal Tivat,881019,Vanja Vučićević,vanja-vucicevic,F,22,False,16.0,12.0,3.0,1.0,0.0,6.0,7.0,5.0,7.0,0.0,0.0,3.0,0.0,11.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,,,,,,68.0,30.0,6.2,10.0,0.4,0.01,"{'original': 6.2, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",15,3,12,4,8,75.0,33.33333333333333,,33.33333333333333,,1.0,,1.0,,1.0,,,,1.0
14147303,away,37956,FK Arsenal Tivat,1396429,Nemanja Bojanić,nemanja-bojanic,M,18,True,8.0,4.0,0.0,0.0,0.0,1.0,1.0,3.0,7.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,22.0,11.0,6.4,8.0,0.0,0.0,"{'original': 6.4, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,2,5,0,5,50.0,,,0.0,,,1.0,1.0,,,,,,
14147303,away,509406,FK Arsenal Tivat,941693,Aleksandar Katanić,aleksandar-katanic,F,9,True,3.0,1.0,0.0,0.0,0.0,,,1.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,7.0,7.0,6.8,3.0,0.0,0.0,"{'original': 6.8, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,0,4,3,1,33.33333333333333,,100.0,100.0,,1.0,,,,,,,,
14147303,away,37956,FK Arsenal Tivat,1030485,Petar Mališić,petar-malisic,M,15,True,1.0,1.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,1.0,,0.0,0.0,0.0,,0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,100.0,,,,,,,,,,,,,
14147303,away,37956,FK Arsenal Tivat,58157,Jovan Nikolić,jovan-nikolic,M,4,True,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,1.0,,0.0,0.0,0.0,,0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,
14147303,away,37956,FK Arsenal Tivat,1423516,Ivan Božinović,ivan-bozinovic,G,12,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,
14147303,away,203041,FK Arsenal Tivat,895528,Ljubiša Pecelj,ljubisa-pecelj,D,13,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,
14147303,away,37956,FK Arsenal Tivat,2210663,Aleksa Kralj,aleksa-kralj,D,27,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,
14147303,away,37956,FK Arsenal Tivat,1799087,Mihailo Živaljević,mihailo-zivaljevic,D,3,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,
14147303,away,37956,FK Arsenal Tivat,842506,Aleksandar Macanović,aleksandar-macanovic,M,20,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,
