match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,duelWon,totalClearance,ballRecovery,wasFouled,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,keeperSaveValue,ratingVersions,totalShots,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalCross,accurateCross,duelLost,totalContest,interceptionWon,totalTackle,wonTackle,keyPass,aerialLost,challengeLost,blockedScoringAttempt,outfielderBlock,shotValueNormalized,aerialWon,wonContest,unsuccessfulTouch,fouls,dispossessed,onTargetScoringAttempt,goals,bigChanceCreated,penaltyWon,totalOffside,bigChanceMissed,shotOffTarget,goodHighClaim,savedShotsFromInsideTheBox,penaltyFaced,penaltyConceded,errorLeadToAGoal,clearanceOffLine
14015452,home,5149,FK Crvena zvezda,797083,Omri Glazer,omri-glazer,G,18,True,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015452,home,5149,FK Crvena zvezda,1146225,Stefan Leković,stefan-lekovic,D,25,True,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015452,away,282203,FK Železničar Pančevo,267437,Zoran Popović,zoran-popovic,G,1,False,30.0,19.0,14.0,4.0,0.0,18.0,21.0,,4.0,8.0,,5.0,2.0,2.0,90.0,46.0,5.7,12.0,0.8185,"{'original': 5.7, 'alternative': 6.2}",0,-0.01,-0.01,-0.56,0.19,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,63.33333333333333,28.57142857142857,,,100.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,1.0,,,
14015452,away,282203,FK Železničar Pančevo,905167,Abdul Yusif,abdul-yusif,D,12,False,30.0,27.0,3.0,2.0,0.0,23.0,25.0,2.0,2.0,4.0,,,,,61.0,44.0,5.6,8.0,,"{'original': 5.6, 'alternative': 5.7}",0,0.06,0.03,-0.68,,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,1,5,1,4,90.0,66.66666666666666,,,,4.0,5.0,1.0,,4.0,2.0,,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,
14015452,away,282203,FK Železničar Pančevo,1001880,Mirko Milikić,mirko-milikic,D,6,False,56.0,49.0,3.0,1.0,0.0,46.0,51.0,4.0,8.0,6.0,2.0,,,,90.0,73.0,5.8,7.0,,"{'original': 5.8, 'alternative': 6.2}",0,-0.01,0.02,-0.64,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,1,6,4,2,87.5,33.33333333333333,,,,3.0,5.0,,,3.0,,1.0,2.0,1.0,,1.0,,,3.0,,,,,2.0,,,,,,,,,,,,,,
14015452,away,282203,FK Železničar Pančevo,111456,Miloš Kosanović,milos-kosanovic,D,15,False,30.0,24.0,4.0,1.0,0.0,22.0,25.0,2.0,1.0,2.0,,,,,60.0,34.0,5.9,6.0,,"{'original': 5.9, 'alternative': 6}",0,-0.08,0.0,-0.54,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,1,1,1,0,80.0,25.0,,,,2.0,5.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,
14015452,away,282203,FK Železničar Pančevo,1466631,Nikola Đuričić,nikola-duricic,D,33,False,36.0,34.0,2.0,1.0,0.0,20.0,20.0,4.0,6.0,2.0,1.0,,,,90.0,53.0,5.9,2.0,,"{'original': 5.9, 'alternative': 6.2}",0,0.11,0.07,-0.75,,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,0,5,4,1,94.44444444444444,50.0,,100.0,,14.0,16.0,,,1.0,1.0,,2.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,
14015452,away,5136,FK Železničar Pančevo,988828,Hristo Ivanov,hristo-ivanov,M,16,False,36.0,31.0,4.0,1.0,0.0,25.0,25.0,2.0,2.0,3.0,,,,,72.0,44.0,6.2,7.0,,"{'original': 6.2, 'alternative': 6.2}",2,-0.12,0.21,-0.27,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,0,7,2,5,86.11111111111111,25.0,,,,6.0,11.0,,,5.0,1.0,,2.0,1.0,,,4.0,,,-0.17,,,1.0,,,2.0,,,,,,,,,,,,
14015452,away,282203,FK Železničar Pančevo,1007254,Branislav Knežević,branislav-knezevic,M,21,False,10.0,8.0,1.0,,0.0,4.0,5.0,,,1.0,,,,,61.0,15.0,6.0,6.0,,"{'original': 6, 'alternative': 6}",0,-0.13,0.12,-0.21,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,0,2,80.0,,,,,4.0,5.0,,,2.0,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,
14015452,away,282203,FK Železničar Pančevo,1417509,Aleksa Kuljanin,aleksa-kuljanin,M,13,False,11.0,7.0,1.0,,0.0,3.0,5.0,4.0,,3.0,1.0,,,,72.0,32.0,5.9,12.0,,"{'original': 5.9, 'alternative': 6.2}",3,-0.39,0.41,-0.23,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,0,7,4,3,63.63636363636363,,,75.0,,4.0,6.0,,,3.0,4.0,1.0,,,,,,2.0,,-0.81,,3.0,6.0,1.0,1.0,,,,,,1.0,1.0,,,,,,
