match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,duelWon,totalContest,wonContest,ballRecovery,errorLeadToAShot,goodHighClaim,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,totalBallCarriesDistance,ballCarriesCount,totalProgression,progressiveBallCarriesCount,keeperSaveValue,ratingVersions,totalShots,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,totalCross,totalClearance,interceptionWon,totalTackle,wonTackle,unsuccessfulTouch,keyPass,aerialLost,aerialWon,duelLost,challengeLost,shotOffTarget,outfielderBlock,shotValueNormalized,wasFouled,fouls,accurateCross,bigChanceCreated,blockedScoringAttempt,dispossessed,onTargetScoringAttempt,bestBallCarryProgression,totalProgressiveBallCarriesDistance,bigChanceMissed,totalOffside,goals
14015587,home,282203,FK Železničar Pančevo,1427157,Stefan Mitrovic,stefan-mitrovic,M,80,True,7.0,6.0,1.0,1.0,0.0,6.0,6.0,,1.0,2.0,,,1.0,,,,,,,24.0,12.0,6.5,1.0,8.6841685842687,1.0,4.5936355557759,0.0,,"{'original': 6.5, 'alternative': 6.5}",0,-0.01,0.05,-0.04,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,1,3,2,1,85.71428571428571,100.0,,,,,,1.0,,,,,1.0,,2.0,,,,,2.0,1.0,,,,,,,,,,
14015587,home,282203,FK Železničar Pančevo,905167,Abdul Yusif,abdul-yusif,D,12,True,12.0,11.0,,,0.0,7.0,8.0,4.0,4.0,1.0,1.0,1.0,,,,,,,,14.0,19.0,6.6,4.0,20.095390671902,4.0,5.6136589201693,0.0,,"{'original': 6.6, 'alternative': 6.5}",0,0.03,0.01,-0.01,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,1,0,91.66666666666666,,,100.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,
14015587,home,282203,FK Železničar Pančevo,1500279,Dusan Jovanović,dusan-jovanovic,F,9,True,1.0,1.0,,,0.0,1.0,1.0,,,1.0,,,,,,,,,,14.0,5.0,6.5,3.0,,,,,,"{'original': 6.5, 'alternative': 6.6}",0,0.0,,-0.01,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,1,0,100.0,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,
14015587,home,282203,FK Železničar Pančevo,1166001,Janko Jevremović,janko-jevremovic,M,20,True,4.0,4.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,10.0,9.0,6.7,4.0,44.610622375829,3.0,32.311578589743,1.0,,"{'original': 6.7, 'alternative': 6.8}",0,0.04,0.05,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,1,0,100.0,100.0,,100.0,,1.0,,,,,3.0,1.0,,,,,,,,,,,,,,,22.034177934801,22.294752745882,,,
14015587,home,282203,FK Železničar Pančevo,1544669,Davorin Tošić,davorin-tosic,M,14,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015587,home,253775,FK Železničar Pančevo,1803851,Mirko Stevanović,mirko-stevanovic,G,99,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015587,home,282203,FK Železničar Pančevo,2216578,Sumaila Wasiu,sumaila-wasiu,F,66,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015587,home,282203,FK Železničar Pančevo,1425301,Nikola Zečević,nikola-zecevic,D,4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015587,home,282203,FK Železničar Pančevo,111456,Miloš Kosanović,milos-kosanovic,D,15,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015587,away,5149,FK Crvena zvezda,603946,Matheus,matheus,G,1,False,33.0,27.0,11.0,5.0,0.0,26.0,29.0,1.0,4.0,,,,7.0,,,1.0,3.0,1.0,1.0,90.0,42.0,7.3,6.0,21.26727078698,4.0,0.35470464983185,0.0,0.3926,"{'original': 7.3, 'alternative': 7.3}",0,0.2,-0.05,0.23,0.36,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,81.81818181818183,45.45454545454545,,,100.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
14015587,away,5149,FK Crvena zvezda,1019333,Young-woo Seol,young-woo-seol,D,66,False,57.0,51.0,5.0,2.0,0.0,28.0,29.0,23.0,28.0,2.0,,,6.0,,,,,,,90.0,72.0,6.8,9.0,77.360196443104,13.0,9.0901656325103,0.0,,"{'original': 6.8, 'alternative': 7.2}",0,-0.03,-0.06,0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,2,6,2,4,89.47368421052632,40.0,,,,2.0,3.0,,2.0,1.0,1.0,,2.0,,6.0,2.0,,,,,2.0,,,,,,,,,,
14015587,away,5149,FK Crvena zvezda,227224,Miloš Veljković,milos-veljkovic,D,13,False,64.0,58.0,8.0,5.0,1.0,44.0,46.0,14.0,18.0,5.0,,,1.0,,,,,,,90.0,78.0,8.1,6.0,52.305959791034,9.0,37.970444586817,0.0,,"{'original': 8.1, 'alternative': 8.1}",1,0.66,0.03,0.49,,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,7,2,1,1,90.625,62.5,,,,,9.0,1.0,,,,1.0,3.0,4.0,4.0,,,2.0,-0.03,1.0,1.0,,1.0,1.0,,,,,,,
14015587,away,2321,FK Crvena zvezda,940827,Strahinja Eraković,strahinja-erakovic,D,25,False,52.0,44.0,5.0,2.0,0.0,33.0,37.0,11.0,15.0,4.0,,,3.0,,,,,,,80.0,62.0,6.9,9.0,129.75897572236,17.0,74.91991093184,0.0,,"{'original': 6.9, 'alternative': 6.8}",0,0.11,0.11,-0.07,,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,2,7,2,5,84.61538461538461,40.0,,,,,3.0,2.0,,,,,,2.0,5.0,1.0,,,,2.0,4.0,,,,,,,,,,
14015587,away,5149,FK Crvena zvezda,904400,Nair Tiknizyan,nair-tiknizyan,D,23,False,51.0,47.0,3.0,,0.0,26.0,26.0,21.0,25.0,1.0,1.0,,2.0,,,,,,,90.0,69.0,7.1,10.0,193.7285836565,22.0,145.10645812905,4.0,,"{'original': 7.1, 'alternative': 7.3}",2,0.53,0.32,-0.11,,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,0,6,1,5,92.15686274509804,,40.0,,,5.0,1.0,1.0,,,,3.0,,,5.0,2.0,1.0,,-0.32,1.0,2.0,2.0,1.0,1.0,,,20.905138134318,62.90818282798,,,
