match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,totalOppositionHalfPasses,totalCross,accurateCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,totalContest,wonContest,onTargetScoringAttempt,goals,totalClearance,outfielderBlock,interceptionWon,ballRecovery,totalTackle,wonTackle,errorLeadToAShot,ownGoals,unsuccessfulTouch,wasFouled,fouls,totalOffside,crossNotClaimed,goodHighClaim,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedGoals,expectedAssists,ratingVersions,totalShots,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,accurateOppositionHalfPasses,shotOffTarget,bigChanceCreated,keyPass,dispossessed,blockedScoringAttempt,bigChanceMissed,hitWoodwork
15280981,home,24312,FK Jezero,905970,Đorđe Maksimović,djordje-maksimovic,F,44,False,14.0,8.0,2.0,1.0,0.0,3.0,4.0,9.0,0.0,0.0,4.0,1.0,10.0,4.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,,,,,,78.0,27.0,6.2,17.0,0.88,0.0,"{'original': 6.2, 'alternative': None}",2.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",14,5,9,3,6,57.14285714285714,50.0,,100.0,,5.0,,,,1.0,,2.0,
15280981,home,24312,FK Jezero,1408188,Petar Bogdanović,petar-bogdanovic,M,7,True,15.0,12.0,2.0,0.0,0.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,19.0,21.0,6.5,4.0,0.08,0.0,"{'original': 6.5, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,0,2,80.0,0.0,,0.0,,10.0,,,,,,,
15280981,home,24312,FK Jezero,1190522,Imran Redžepagić,imran-redzepagic,F,16,True,10.0,9.0,0.0,0.0,0.0,2.0,2.0,8.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,19.0,15.0,7.2,2.0,0.06,0.42,"{'original': 7.2, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,1,4,3,1,90.0,,100.0,100.0,,7.0,1.0,1.0,2.0,,,,
15280981,home,24312,FK Jezero,196634,Ognjen Rolović,ognjen-rolovic,F,19,True,5.0,4.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,12.0,9.0,6.2,1.0,0.42,0.0,"{'original': 6.2, 'alternative': None}",2.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,1,1,80.0,,,,,2.0,1.0,,,,1.0,1.0,
15280981,home,24312,FK Jezero,1391888,Šaban Kolić,saban-kolic,G,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,
15280981,home,24312,FK Jezero,1648555,Meldin Kojić,meldin-kojic,D,3,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,
15280981,home,24312,FK Jezero,1035787,Nikola Jovicevic,nikola-jovicevic,D,6,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,
15280981,home,24312,FK Jezero,357692,Balša Boričić,balsa-boricic,M,80,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,
15280981,home,241802,FK Jezero,2055911,Rejhan Redžić,rejhan-redzic,M,21,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,
15280981,home,24312,FK Jezero,1035785,Edis Redžepagić,edis-redzepagic,F,9,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,
