match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,duelWon,totalClearance,ballRecovery,wasFouled,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,possessionLostCtrl,keeperSaveValue,ratingVersions,totalShots,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,totalCross,aerialWon,bigChanceCreated,onTargetScoringAttempt,goals,outfielderBlock,interceptionWon,totalTackle,wonTackle,unsuccessfulTouch,keyPass,shotValueNormalized,aerialLost,duelLost,fouls,accurateCross,totalContest,wonContest,shotOffTarget,dispossessed,challengeLost,bigChanceMissed,blockedScoringAttempt,clearanceOffLine,totalOffside
14015449,home,25737,FK Radnički Niš,1022054,Miloš Spasić,milos-spasic,F,97,False,32.0,26.0,,,0.0,12.0,15.0,14.0,17.0,2.0,,1.0,,,,90.0,45.0,6.2,12.0,,"{'original': 6.2, 'alternative': 7.2}",2,-0.26,-0.24,-0.05,,"{'sportSlug': 'football', 'statisticsType': 'player'}",15,8,7,1,6,81.25,,,,,,1.0,,2.0,1.0,1.0,,1.0,,5.0,,0.4,7.0,13.0,5.0,,1.0,,,,,1.0,,,
14015449,home,25737,FK Radnički Niš,1894089,Stefan Nikolić,stefan-nikolic,M,70,True,8.0,7.0,,,0.0,3.0,3.0,4.0,5.0,1.0,,,,,,17.0,10.0,6.5,1.0,,"{'original': 6.5, 'alternative': 6.6}",0,-0.06,-0.16,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,2,1,0,1,87.5,,,,,,1.0,,,,,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,,
14015449,home,25737,FK Radnički Niš,1566364,Babacar Mboup,babacar-mboup,F,12,True,5.0,5.0,,,0.0,1.0,1.0,4.0,4.0,1.0,,,,,,17.0,9.0,6.4,3.0,,"{'original': 6.4, 'alternative': 6.6}",0,-0.06,0.04,-0.04,,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,1,2,1,1,100.0,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,2.0,,,,,,,1.0,,,,
14015449,home,25737,FK Radnički Niš,1470370,Luka Izderić,luka-izderic,M,89,True,,,,,0.0,,,,,,,,,,,1.0,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015449,home,25737,FK Radnički Niš,2198962,Djordje Petrović,djordje-petrovic,D,71,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015449,home,263764,FK Radnički Niš,2237640,Marko Radic,marko-radic,D,13,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015449,home,241802,FK Radnički Niš,121590,Marko Petković,marko-petkovic,D,33,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015449,home,25737,FK Radnički Niš,804837,Dejan Stanivuković,dejan-stanivukovic,G,94,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015449,home,37053,FK Radnički Niš,1429076,Lacine Kone,lacine-kone,F,9,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015449,home,25737,FK Radnički Niš,899302,Franck Kanouté,franck-kanoute,M,6,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015449,away,7674,FK Napredak Kruševac,1937361,Lazar Balević,lazar-balevic,G,84,False,15.0,10.0,8.0,3.0,0.0,9.0,9.0,1.0,6.0,,,2.0,,2.0,2.0,90.0,18.0,5.4,5.0,0.321,"{'original': 5.4, 'alternative': 5.9}",0,0.03,-0.12,-0.34,-0.65,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,66.66666666666666,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015449,away,7674,FK Napredak Kruševac,984877,Uroš Ignjatović,uros-ignjatovic,D,24,False,18.0,16.0,5.0,4.0,0.0,7.0,7.0,9.0,11.0,5.0,2.0,1.0,2.0,,,90.0,40.0,5.9,6.0,,"{'original': 5.9, 'alternative': 6.3}",1,-0.02,0.06,-0.55,,"{'sportSlug': 'football', 'statisticsType': 'player'}",11,2,9,5,4,88.88888888888889,80.0,,100.0,,1.0,,,,,,,2.0,1.0,1.0,,-0.25,2.0,6.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,,
14015449,away,58689,FK Napredak Kruševac,1102161,Nemanja Đeković,nemanja-dekovic,D,25,False,54.0,42.0,21.0,15.0,0.0,21.0,23.0,21.0,31.0,7.0,6.0,6.0,1.0,,,90.0,74.0,8.4,16.0,,"{'original': 8.4, 'alternative': 7.6}",1,0.5,0.21,0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",11,6,5,4,1,77.77777777777779,71.42857142857143,,100.0,,,3.0,,,,1.0,1.0,1.0,,4.0,1.0,0.01,3.0,4.0,,,2.0,2.0,,,1.0,,1.0,1.0,1.0
14015449,away,7674,FK Napredak Kruševac,795871,Stefan Bukorac,stefan-bukorac,D,5,False,46.0,37.0,7.0,3.0,0.0,33.0,35.0,4.0,11.0,6.0,7.0,2.0,,,,90.0,61.0,6.2,10.0,,"{'original': 6.2, 'alternative': 6.6}",1,0.05,0.01,-0.39,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,6,1,1,0,80.43478260869566,42.857142857142854,,,,,5.0,,,,,3.0,1.0,1.0,,,-0.09,1.0,1.0,,,,,1.0,,,,,,
14015449,away,7674,FK Napredak Kruševac,1165834,Luka Drobnjak,luka-drobnjak,D,77,False,37.0,32.0,5.0,3.0,0.0,16.0,17.0,16.0,20.0,4.0,3.0,5.0,3.0,,,90.0,59.0,6.4,9.0,,"{'original': 6.4, 'alternative': 6.6}",0,0.29,0.0,-0.49,,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,1,5,3,2,86.48648648648648,60.0,100.0,,,1.0,1.0,,,,,3.0,,,3.0,1.0,,,2.0,1.0,1.0,,,,1.0,,,,,
14015449,away,7674,FK Napredak Kruševac,943362,Miloš Tošeski,milos-toseski,M,22,False,16.0,13.0,3.0,1.0,0.0,6.0,6.0,7.0,10.0,4.0,,2.0,3.0,,,45.0,35.0,6.7,13.0,,"{'original': 6.7, 'alternative': 6.8}",0,0.11,0.05,-0.1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,1,6,4,2,81.25,33.33333333333333,33.33333333333333,,,9.0,,,,,,,1.0,,1.0,3.0,,1.0,3.0,,3.0,2.0,,,,,,,,
14015449,away,7674,FK Napredak Kruševac,840862,Filip Krstić,filip-krstic,M,4,False,32.0,23.0,4.0,1.0,0.0,6.0,10.0,17.0,22.0,5.0,1.0,3.0,1.0,,,90.0,45.0,6.3,12.0,,"{'original': 6.3, 'alternative': 6.8}",5,0.21,0.08,-0.19,,"{'sportSlug': 'football', 'statisticsType': 'player'}",10,5,5,2,3,71.875,25.0,,100.0,,1.0,3.0,,1.0,,,,,,2.0,,-0.52,2.0,5.0,3.0,,1.0,1.0,3.0,,,,1.0,,
14015449,away,7674,FK Napredak Kruševac,799152,Aleksandar Lutovac,aleksandar-lutovac,M,15,False,14.0,10.0,,,0.0,1.0,2.0,9.0,12.0,4.0,1.0,2.0,,,,79.0,26.0,6.4,7.0,,"{'original': 6.4, 'alternative': 6.7}",2,0.11,0.28,-0.22,,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,1,5,3,2,71.42857142857143,,25.0,100.0,,4.0,1.0,,,,,1.0,2.0,,,,-0.24,,2.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0
14015449,away,7674,FK Napredak Kruševac,998786,Vladimir Miletić,vladimir-miletic,M,95,False,14.0,8.0,2.0,,0.0,1.0,2.0,7.0,12.0,1.0,,3.0,1.0,,,59.0,31.0,5.9,17.0,,"{'original': 5.9, 'alternative': 6.4}",1,-0.04,0.15,-0.12,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,0,7,1,6,57.14285714285714,,,,,3.0,,,,,,,,,5.0,,-0.56,,6.0,3.0,,,,1.0,3.0,,,,,
14015449,away,5143,FK Napredak Kruševac,889448,Stefan Hajdin,stefan-hajdin,M,44,False,11.0,10.0,1.0,,0.0,3.0,4.0,7.0,7.0,2.0,,2.0,1.0,,,45.0,20.0,6.9,1.0,,"{'original': 6.9, 'alternative': 6.8}",1,0.26,0.14,-0.1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,2,0,90.9090909090909,,100.0,,,1.0,,,,,,,1.0,1.0,,1.0,-0.14,,,,1.0,,,1.0,,,1.0,,,
14015449,away,7674,FK Napredak Kruševac,796223,Andrija Majdevac,andrija-majdevac,F,11,False,14.0,8.0,,,0.0,4.0,4.0,4.0,10.0,2.0,,1.0,1.0,,,73.0,22.0,6.2,11.0,,"{'original': 6.2, 'alternative': 6.7}",1,-0.08,0.07,-0.02,,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,4,2,1,1,57.14285714285714,,,,,1.0,1.0,,,,,,,,3.0,1.0,0.01,3.0,4.0,,,,,1.0,1.0,,,,,
14015449,away,7674,FK Napredak Kruševac,795861,Miloš Vulić,milos-vulic,M,10,True,26.0,16.0,4.0,2.0,0.0,6.0,8.0,10.0,18.0,5.0,,4.0,4.0,,,45.0,38.0,6.9,15.0,,"{'original': 6.9, 'alternative': 7}",0,-0.14,0.16,-0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,0,7,5,2,61.53846153846154,50.0,,,,1.0,,,,,,1.0,1.0,1.0,3.0,,,,2.0,1.0,,,,,,1.0,,,,
14015449,away,7674,FK Napredak Kruševac,267473,Nebojša Bastajić,nebojsa-bastajic,F,12,True,14.0,9.0,,,0.0,4.0,5.0,5.0,9.0,3.0,1.0,,2.0,,,45.0,28.0,6.6,8.0,,"{'original': 6.6, 'alternative': 6.9}",0,-0.26,0.14,0.17,,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,1,5,3,2,64.28571428571429,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,3.0,1.0,,1.0,,,1.0,,,,,
14015449,away,37064,FK Napredak Kruševac,799015,Lazar Zličić,lazar-zlicic,M,23,True,11.0,10.0,2.0,1.0,0.0,5.0,5.0,5.0,6.0,3.0,,1.0,1.0,,,31.0,15.0,6.7,3.0,,"{'original': 6.7, 'alternative': 6.5}",0,0.16,-0.53,-0.06,,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,1,4,2,2,90.9090909090909,50.0,,,,,1.0,,,,,,1.0,,,,,,2.0,,,1.0,,,1.0,,,,,
14015449,away,39946,FK Napredak Kruševac,842735,Marko Šarić,marko-saric,F,88,True,,,,,0.0,,,,0.0,,,,,,,17.0,1.0,6.5,1.0,,"{'original': 6.5, 'alternative': 6.5}",0,-0.02,-0.34,0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
14015449,away,7674,FK Napredak Kruševac,956793,Nikola Bogdanovski,nikola-bogdanovski,F,33,True,,,,,0.0,,,,,,1.0,1.0,,,,11.0,3.0,6.4,1.0,,"{'original': 6.4, 'alternative': 6.6}",1,,0.1,0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,1,0,0,0,,,,,,,,,,,,,,,1.0,,-0.17,1.0,1.0,,,,,1.0,,,,,,
14015449,away,7674,FK Napredak Kruševac,1093731,Dragan Čubra,dragan-cubra,D,27,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015449,away,7674,FK Napredak Kruševac,1102136,Luka Laban,luka-laban,M,14,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015449,away,7674,FK Napredak Kruševac,1147879,Vladimir Savić,vladimir-savic,G,1,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015449,away,7674,FK Napredak Kruševac,1153959,Mateja Bubanj,mateja-bubanj,F,9,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015449,away,7674,FK Napredak Kruševac,937992,Nikola Vukajlović,nikola-vukajlovic,D,7,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015449,away,5407,FK Napredak Kruševac,807251,Ivan Šubert,ivan-subert,D,31,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
