match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalClearance,ballRecovery,savedShotsFromInsideTheBox,penaltyFaced,saves,punches,minutesPlayed,touches,rating,possessionLostCtrl,keeperSaveValue,ratingVersions,totalShots,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,aerialWon,duelLost,duelWon,dispossessed,totalContest,wonContest,onTargetScoringAttempt,interceptionWon,unsuccessfulTouch,fouls,keyPass,shotValueNormalized,aerialLost,challengeLost,outfielderBlock,totalTackle,wasFouled,penaltyWon,totalCross,accurateCross,blockedScoringAttempt,wonTackle,penaltyConceded,shotOffTarget,bigChanceMissed,penaltyMiss,hitWoodwork,goals,goodHighClaim,penaltySave,lastManTackle,bigChanceCreated,totalOffside
14015433,home,36967,FK Spartak Subotica,997194,Ilija Babić,ilija-babic,F,21,False,13.0,12.0,1.0,1.0,0.0,5.0,5.0,7.0,8.0,,1.0,,,,,70.0,25.0,6.7,7.0,,"{'original': 6.7, 'alternative': 6.8}",0,0.01,-0.01,0.15,,"{'sportSlug': 'football', 'statisticsType': 'player'}",10,3,7,4,3,92.3076923076923,100.0,,,,,6.0,4.0,2.0,,,,,2.0,1.0,,,3.0,,,1.0,3.0,,2.0,,,1.0,,,,,,,,,,,
14015433,home,36967,FK Spartak Subotica,1186164,Dario Pavković,dario-pavkovic,F,90,True,14.0,9.0,1.0,1.0,0.0,1.0,2.0,8.0,12.0,,1.0,,,,,45.0,26.0,6.6,10.0,,"{'original': 6.6, 'alternative': 7.1}",3,-0.14,0.33,0.14,,"{'sportSlug': 'football', 'statisticsType': 'player'}",13,9,4,1,3,64.28571428571429,100.0,,,,5.0,7.0,6.0,2.0,1.0,,2.0,,,1.0,1.0,-0.44,4.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,
14015433,home,36967,FK Spartak Subotica,1981794,Aleksa Trajković,aleksa-trajkovic,M,17,True,16.0,10.0,,,0.0,2.0,3.0,8.0,13.0,,3.0,,,,,45.0,23.0,6.6,9.0,,"{'original': 6.6, 'alternative': 6.7}",1,-0.2,0.3,0.14,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,1,3,2,1,62.5,,,,,1.0,1.0,3.0,,1.0,,,,1.0,,,-0.27,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,
14015433,home,37064,FK Spartak Subotica,1094065,Eldar Mehmedović,eldar-mehmedovic,M,44,True,20.0,17.0,,,0.0,5.0,5.0,12.0,15.0,,1.0,,,,,21.0,27.0,6.7,6.0,,"{'original': 6.7, 'alternative': 6.8}",0,0.03,0.03,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,2,0,85.0,,,100.0,,,,2.0,,1.0,1.0,,,2.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,
14015433,home,36967,FK Spartak Subotica,1104740,Luka Subotić,luka-subotic,D,15,True,20.0,17.0,3.0,,0.0,10.0,10.0,7.0,10.0,2.0,3.0,,,,,20.0,35.0,8.2,5.0,,"{'original': 8.2, 'alternative': 7.6}",1,0.25,0.01,-0.01,,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,3,6,4,2,85.0,,,,,2.0,3.0,6.0,1.0,,,1.0,1.0,,,,0.54,1.0,1.0,,2.0,2.0,,,,,1.0,,,,,,1.0,,,,,
14015433,home,6147,FK Spartak Subotica,1018513,José Mulato,jose-mulato,F,9,True,9.0,4.0,2.0,1.0,0.0,,,4.0,9.0,,1.0,,,,,20.0,11.0,6.4,6.0,,"{'original': 6.4, 'alternative': 6.6}",1,-0.07,-0.51,-0.01,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,1,1,0,1,44.44444444444444,50.0,,,,,2.0,,1.0,,,,,,,,-0.34,1.0,,,,,,,,1.0,,,,,,,,,,,,
14015433,home,36967,FK Spartak Subotica,1093730,Nemanja Krsmanović,nemanja-krsmanovic,D,49,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015433,home,301263,FK Spartak Subotica,1424448,Veljko Jocić,veljko-jocic,M,14,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015433,home,36967,FK Spartak Subotica,1166185,Marin Dulić,marin-dulic,G,12,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015433,home,36967,FK Spartak Subotica,1518929,Nikola Tasić,nikola-tasic,M,50,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015433,home,36967,FK Spartak Subotica,1157899,Uroš Čejić,uros-cejic,F,22,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015433,home,25736,FK Spartak Subotica,944503,Luka Bijelović,luka-bijelovic,F,10,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015433,away,25736,FK Novi Pazar,1047325,Željko Samčović,zeljko-samcovic,G,1,False,33.0,14.0,23.0,4.0,0.0,11.0,13.0,3.0,20.0,1.0,12.0,4.0,1.0,5.0,1.0,90.0,45.0,7.2,19.0,0.748,"{'original': 7.2, 'alternative': 7.6}",0,0.09,0.0,-0.08,0.44,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,1,0,0,0,42.42424242424242,17.391304347826086,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
14015433,away,25736,FK Novi Pazar,948696,Jovan Marinković,jovan-marinkovic,D,23,False,52.0,31.0,16.0,6.0,0.0,22.0,30.0,9.0,22.0,2.0,10.0,,,,,90.0,82.0,6.6,28.0,,"{'original': 6.6, 'alternative': 6.7}",0,0.25,0.45,-0.21,,"{'sportSlug': 'football', 'statisticsType': 'player'}",12,3,9,4,5,59.61538461538461,37.5,,66.66666666666666,,2.0,6.0,6.0,1.0,3.0,2.0,,3.0,2.0,1.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
14015433,away,25736,FK Novi Pazar,1023999,Ensar Brunčević,ensar-bruncevic,D,5,False,22.0,17.0,4.0,1.0,0.0,13.0,14.0,4.0,8.0,8.0,,,,,,90.0,35.0,6.3,7.0,,"{'original': 6.3, 'alternative': 6.6}",0,0.17,0.03,0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,3,4,1,3,77.27272727272727,25.0,,,,1.0,5.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,
14015433,away,25736,FK Novi Pazar,1981962,Ahmed Hadzimujovic,ahmed-hadzimujovic,D,4,False,26.0,12.0,9.0,2.0,0.0,9.0,13.0,3.0,13.0,6.0,3.0,,,,,90.0,47.0,6.9,15.0,,"{'original': 6.9, 'alternative': 7.2}",1,-0.01,0.04,0.59,,"{'sportSlug': 'football', 'statisticsType': 'player'}",16,11,5,5,0,46.15384615384615,22.22222222222222,,,,7.0,4.0,12.0,,,,,3.0,,,,-0.23,4.0,,,5.0,,,,,,4.0,,1.0,,,,,,,1.0,,
14015433,away,25736,FK Novi Pazar,799179,Nemanja Miletić,nemanja-miletic,D,3,False,40.0,27.0,5.0,2.0,0.0,14.0,19.0,13.0,21.0,1.0,8.0,,,,,90.0,66.0,6.3,25.0,,"{'original': 6.3, 'alternative': 6.7}",0,0.19,0.05,-0.34,,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,1,8,6,2,67.5,40.0,,100.0,,,3.0,6.0,,1.0,1.0,,1.0,2.0,2.0,,,1.0,,,3.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,
14015433,away,25736,FK Novi Pazar,1982067,Skima Togbe,skima-togbe,M,16,False,23.0,18.0,,,0.0,4.0,5.0,14.0,18.0,1.0,5.0,,,,,68.0,40.0,6.6,8.0,,"{'original': 6.6, 'alternative': 7.1}",3,0.19,0.25,-0.12,,"{'sportSlug': 'football', 'statisticsType': 'player'}",12,1,11,6,5,78.26086956521739,,,100.0,,,6.0,6.0,1.0,1.0,1.0,,,2.0,2.0,,-0.34,1.0,2.0,,5.0,,,,,1.0,3.0,,2.0,1.0,,,,,,,,
14015433,away,5362,FK Novi Pazar,940100,Abdoulaye Cisse,abdoulaye-cisse,M,6,False,38.0,27.0,6.0,5.0,0.0,15.0,17.0,12.0,21.0,1.0,5.0,,,,,90.0,47.0,7.2,11.0,,"{'original': 7.2, 'alternative': 7.5}",2,-0.19,0.13,0.32,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,3,4,1,3,71.05263157894737,83.33333333333334,,100.0,,2.0,4.0,3.0,,1.0,1.0,1.0,2.0,,2.0,,0.32,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,
14015433,away,25736,FK Novi Pazar,1003429,Matija Malekinušić,matija-malekinusic,M,17,False,16.0,5.0,2.0,,0.0,3.0,6.0,2.0,10.0,1.0,1.0,,,,,60.0,29.0,6.7,15.0,,"{'original': 6.7, 'alternative': 7}",1,-0.32,-0.09,-0.03,,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,3,5,3,2,31.25,,,,,2.0,3.0,5.0,1.0,,,,1.0,2.0,,,-0.51,1.0,1.0,,1.0,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,
14015433,away,25736,FK Novi Pazar,1147753,Ivan Davidović,ivan-davidovic,M,24,False,17.0,13.0,2.0,1.0,0.0,4.0,4.0,9.0,13.0,1.0,2.0,,,,,83.0,32.0,6.6,9.0,,"{'original': 6.6, 'alternative': 7.2}",1,0.09,0.16,-0.04,,"{'sportSlug': 'football', 'statisticsType': 'player'}",14,9,5,3,2,76.47058823529412,50.0,,,,3.0,8.0,6.0,,,,,1.0,2.0,,2.0,-0.4,6.0,2.0,,1.0,2.0,,2.0,,,1.0,,1.0,,,,,,,,1.0,
14015433,away,25736,FK Novi Pazar,1100966,Mihajlo Petković,mihajlo-petkovic,M,21,False,23.0,17.0,1.0,,0.0,4.0,4.0,13.0,19.0,1.0,6.0,,,,,90.0,38.0,6.7,17.0,,"{'original': 6.7, 'alternative': 6.7}",0,0.33,0.2,-0.02,,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,5,4,2,2,73.91304347826086,,33.33333333333333,100.0,,1.0,6.0,3.0,2.0,1.0,1.0,,,5.0,,1.0,,4.0,,,1.0,,,3.0,1.0,,1.0,,,,,,,,,,,1.0
14015433,away,3009,FK Novi Pazar,1617764,Ejike Opara,ejike-opara,F,11,False,11.0,8.0,,,0.0,3.0,3.0,5.0,8.0,,4.0,,,,,82.0,29.0,6.1,12.0,,"{'original': 6.1, 'alternative': 6.7}",1,-0.27,-0.55,0.14,,"{'sportSlug': 'football', 'statisticsType': 'player'}",17,2,15,4,11,72.72727272727273,,,50.0,,,13.0,4.0,5.0,2.0,1.0,,1.0,3.0,6.0,1.0,-0.05,2.0,,,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,2.0
14015433,away,25736,FK Novi Pazar,907763,Abdulsamed Abdullahi,abdulsamed-abdullahi,M,8,True,6.0,4.0,,,0.0,2.0,2.0,2.0,4.0,2.0,2.0,,,,,30.0,13.0,6.3,3.0,,"{'original': 6.3, 'alternative': 6.4}",1,-0.08,0.1,-0.04,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,0,2,66.66666666666666,,,,,,2.0,,1.0,,,1.0,2.0,,,,0.07,,1.0,,,,,,,,,,,1.0,,,,,,,,
14015433,away,25736,FK Novi Pazar,1102770,Semir Alić,semir-alic,M,14,True,2.0,2.0,,,0.0,2.0,2.0,,,1.0,2.0,,,,,22.0,6.0,6.4,1.0,,"{'original': 6.4, 'alternative': 6.5}",0,-0.02,0.01,-0.04,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,1,0,100.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
14015433,away,25736,FK Novi Pazar,1175945,Bob Murphy Omoregbe,omoregbe-bob-murphy,F,7,True,1.0,1.0,,,0.0,1.0,1.0,,,,,,,,,8.0,4.0,6.4,2.0,,"{'original': 6.4, 'alternative': 6.4}",0,0.0,,0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,0,1,100.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0
14015433,away,4499,FK Novi Pazar,1639816,Yakup Arda Kılıç,yakup-arda-kilic,F,27,True,3.0,2.0,,,0.0,2.0,2.0,,1.0,,1.0,,,,,8.0,11.0,6.8,3.0,,"{'original': 6.8, 'alternative': 6.7}",0,0.01,0.01,0.16,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,2,5,4,1,66.66666666666666,,,,,1.0,2.0,5.0,1.0,,,,1.0,1.0,,,,1.0,,,3.0,1.0,,,,,3.0,,,,,,,,,,,
14015433,away,25736,FK Novi Pazar,1153954,Veljko Mirosavic,veljko-mirosavic,D,20,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015433,away,25736,FK Novi Pazar,795839,Miloje Preković,miloje-prekovic,G,12,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015433,away,5363,FK Novi Pazar,887054,Samson Iyede,samson-iyede,F,9,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015433,away,241802,FK Novi Pazar,927295,Armin Đerlek,armin-djerlek,M,18,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015433,away,5149,FK Novi Pazar,1152937,Dragan Bojat,dragan-bojat,D,2,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015433,away,25736,FK Novi Pazar,1111781,Jovan Manev,jovan-manev,D,29,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015433,away,25736,FK Novi Pazar,999049,Filip Bačkulja,backulja-filip,D,15,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
