match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,totalOppositionHalfPasses,ballRecovery,goodHighClaim,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,possessionLostCtrl,totalBallCarriesDistance,ballCarriesCount,totalProgression,bestBallCarryProgression,keeperSaveValue,ratingVersions,totalShots,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,accurateOppositionHalfPasses,totalCross,accurateCross,aerialWon,duelLost,duelWon,challengeLost,blockedScoringAttempt,totalClearance,outfielderBlock,interceptionWon,totalTackle,wonTackle,unsuccessfulTouch,wasFouled,keyPass,shotValueNormalized,onTargetScoringAttempt,fouls,aerialLost,totalContest,wonContest,bigChanceMissed,shotOffTarget,dispossessed,bigChanceCreated,totalOffside,clearanceOffLine,hitWoodwork,goals
14015541,away,5153,OFK Beograd,881211,Uroš Stojanović,uros-stojanovic,D,24,False,22.0,18.0,,,0.0,10.0,11.0,11.0,1.0,,,,90.0,36.0,6.7,8.0,61.785583052417,4.0,6.615,18.585,,"{'original': 6.7, 'alternative': 6.7}",0,-0.05,0.05,-0.01,,"{'sportSlug': 'football', 'statisticsType': 'player'}",13,6,7,3,4,81.81818181818183,,,,,8.0,1.0,,3.0,7.0,6.0,1.0,,4.0,,,2.0,,,1.0,,,,2.0,3.0,,,,,1.0,,,,,
14015541,away,5153,OFK Beograd,955061,Edmund Addo,edmund-addo,M,3,False,34.0,29.0,1.0,,0.0,9.0,10.0,24.0,4.0,,,,45.0,40.0,6.6,6.0,141.04100624189,21.0,-67.83,6.615,,"{'original': 6.6, 'alternative': 6.7}",0,-0.11,0.25,-0.03,,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,0,6,3,3,85.29411764705883,,,100.0,,20.0,,,,3.0,3.0,1.0,,,,1.0,2.0,1.0,,,,,,2.0,,1.0,1.0,,,,,,,,
14015541,away,5153,OFK Beograd,1087489,Uroš Kabić,uros-kabic,M,17,False,23.0,18.0,2.0,1.0,0.0,6.0,7.0,16.0,1.0,,,,70.0,36.0,6.4,12.0,170.85478370907,16.0,-60.48,9.87,,"{'original': 6.4, 'alternative': 6.5}",1,-0.04,0.08,-0.16,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,1,6,1,5,78.26086956521739,50.0,,50.0,,12.0,4.0,,1.0,5.0,2.0,4.0,1.0,2.0,,,,,2.0,,1.0,-0.18,,,,2.0,1.0,,,,,,,,
14015541,away,5153,OFK Beograd,1153956,Jovan Šljivić,jovan-sljivic,M,20,False,21.0,13.0,2.0,,0.0,5.0,8.0,13.0,1.0,,,,45.0,31.0,6.1,13.0,68.971056156663,7.0,-33.075,2.1,,"{'original': 6.1, 'alternative': 6.2}",0,-0.19,0.02,-0.03,,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,1,4,1,3,61.904761904761905,,,,,8.0,,,,4.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,2.0,,,,1.0,,,,,
14015541,away,5153,OFK Beograd,1068813,Egor Prutsev,egor-prutsev,M,11,False,27.0,22.0,1.0,1.0,1.0,4.0,4.0,23.0,3.0,,,,87.0,45.0,8.4,12.0,266.41995871935,23.0,-132.825,7.875,,"{'original': 8.4, 'alternative': 7.9}",1,0.7,0.8,-0.02,,"{'sportSlug': 'football', 'statisticsType': 'player'}",13,2,11,6,5,81.48148148148148,100.0,,50.0,,18.0,1.0,,1.0,6.0,7.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,3.0,-0.03,1.0,,1.0,6.0,3.0,,,1.0,2.0,,,,
14015541,away,3036,OFK Beograd,1176881,Diogo Bezerra,diogo-bezerra,M,94,False,24.0,22.0,2.0,2.0,0.0,4.0,5.0,19.0,6.0,,,,89.0,51.0,7.1,15.0,190.86605281677,12.0,-130.095,5.46,,"{'original': 7.1, 'alternative': 6.9}",3,0.56,0.31,-0.03,,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,2,7,1,6,91.66666666666666,100.0,36.36363636363637,100.0,,18.0,11.0,4.0,,8.0,1.0,1.0,2.0,1.0,,1.0,,,1.0,,5.0,-0.34,1.0,1.0,2.0,1.0,1.0,1.0,,4.0,,1.0,,,
14015541,away,5149,OFK Beograd,1937553,Jay Enem,tyron-enem-jay-ifeanyi-junior,F,22,False,25.0,18.0,,,0.0,7.0,9.0,16.0,2.0,,,,90.0,40.0,6.3,14.0,110.12056100936,11.0,-67.935,1.05,,"{'original': 6.3, 'alternative': 7.3}",3,-0.28,0.42,-0.03,,"{'sportSlug': 'football', 'statisticsType': 'player'}",14,8,6,2,4,72.0,,,,,11.0,,,4.0,8.0,6.0,,1.0,,,,,,5.0,2.0,2.0,0.08,1.0,2.0,4.0,,,1.0,1.0,2.0,1.0,,,,1.0
14015541,away,334956,OFK Beograd,1147565,Nikola Knežević,nikola-knezevic,M,7,True,21.0,15.0,3.0,3.0,0.0,5.0,6.0,15.0,2.0,,,,45.0,33.0,7.0,8.0,47.293932712086,8.0,-27.93,0.83999999999999,,"{'original': 7, 'alternative': 7.1}",1,0.19,0.19,-0.01,,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,2,7,3,4,71.42857142857143,100.0,100.0,,,10.0,1.0,1.0,2.0,4.0,5.0,1.0,,1.0,,1.0,1.0,,1.0,2.0,1.0,-0.29,1.0,2.0,,,,,,1.0,,,,,
14015541,away,5153,OFK Beograd,1000367,Miljan Momčilović,miljan-momcilovic,M,14,True,23.0,19.0,2.0,2.0,0.0,8.0,9.0,14.0,6.0,,,,45.0,29.0,7.3,4.0,65.004687508562,9.0,-41.16,3.36,,"{'original': 7.3, 'alternative': 7.1}",0,0.06,0.23,0.24,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,2,5,3,2,82.6086956521739,100.0,,,,11.0,,,2.0,2.0,5.0,1.0,,,1.0,,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,
14015541,away,5153,OFK Beograd,1406091,Aleksa Cvetković,aleksa-cvetkovic,M,8,True,6.0,4.0,,,0.0,4.0,4.0,2.0,1.0,,,,20.0,11.0,6.1,3.0,46.278298392474,5.0,-26.46,0.63,,"{'original': 6.1, 'alternative': 6.7}",3,-0.48,0.05,0.17,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,2,2,1,1,66.66666666666666,,,,,,,,,3.0,1.0,,2.0,,,,1.0,1.0,,,,-0.45,,,2.0,1.0,,,1.0,,,,,,
14015541,away,5153,OFK Beograd,1183887,Henry Addo,addo-henry,M,43,True,2.0,2.0,,,0.0,1.0,1.0,1.0,1.0,,,,9.0,5.0,6.8,,,,,,,"{'original': 6.8, 'alternative': 6.7}",0,-0.01,0.05,0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,2,0,100.0,,,100.0,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,
14015541,away,47321,OFK Beograd,1544616,Hugo Alba,hugo-alba,F,9,True,,,,,0.0,,,,,,,,1.0,1.0,,,10.321517766298,1.0,-9.975,-9.975,,,1,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
14015541,away,5153,OFK Beograd,1104741,Stefan Despotovski,stefan-despotovski,D,2,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015541,away,5153,OFK Beograd,939791,Nedeljko Stojišić,nedeljko-stojisic,G,97,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015541,away,5153,OFK Beograd,1939189,Mamadou Fall,moustapha-fall,D,26,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015541,away,5153,OFK Beograd,1981967,Andrej Pavlovic,andrej-pavlovic,D,4,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015541,away,5153,OFK Beograd,352610,Miloš Pantović,milos-pantovic,M,27,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015541,away,324661,OFK Beograd,77512,Stefan Šćepović,stefan-scepovic,F,12,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
