match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,aerialWon,duelWon,totalClearance,ballRecovery,savedShotsFromInsideTheBox,saves,punches,minutesPlayed,touches,rating,possessionLostCtrl,totalBallCarriesDistance,ballCarriesCount,totalProgression,progressiveBallCarriesCount,keeperSaveValue,ratingVersions,totalShots,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,totalCross,accurateCross,duelLost,totalContest,wonContest,bigChanceCreated,totalTackle,wonTackle,fouls,bestBallCarryProgression,totalProgressiveBallCarriesDistance,keyPass,aerialLost,outfielderBlock,interceptionWon,challengeLost,onTargetScoringAttempt,goals,shotValueNormalized,unsuccessfulTouch,wasFouled,dispossessed,bigChanceMissed,shotOffTarget,blockedScoringAttempt,errorLeadToAShot,totalOffside
14015620,home,5152,FK Partizan,1819171,Andrej Kostić,andrej-kostic,F,9,False,12.0,9.0,,,0.0,4.0,5.0,5.0,7.0,,,,,,,,62.0,20.0,5.9,6.0,13.118726984807,2.0,12.255938537409,1.0,,"{'original': 5.9, 'alternative': 6.3}",3,0.05,0.37,-0.02,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,3,1,0,1,75.0,,,,,,,4.0,,,1.0,,,,5.431138890355,5.4589848873211,1.0,3.0,,,,2.0,,-0.74,2.0,,1.0,1.0,1.0,,,
14015620,home,5152,FK Partizan,39733,Sebastian Polter,sebastian-polter,F,91,True,8.0,4.0,,,0.0,2.0,3.0,2.0,5.0,3.0,5.0,,,,,,28.0,10.0,6.8,4.0,26.370066823851,3.0,-12.516592142214,0.0,,"{'original': 6.8, 'alternative': 6.7}",0,0.07,-0.37,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,5,2,2,0,50.0,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,
14015620,home,5152,FK Partizan,1166188,Nemanja Trifunović,nemanja-trifunovic,F,32,True,9.0,5.0,1.0,,0.0,1.0,2.0,4.0,7.0,1.0,4.0,2.0,2.0,,,,27.0,18.0,7.0,6.0,34.925156110431,4.0,22.372604980451,1.0,,"{'original': 7, 'alternative': 7}",1,-0.08,0.04,0.26,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,1,3,3,0,55.55555555555556,,,100.0,,1.0,,,2.0,2.0,,1.0,1.0,,8.1540445796094,9.3061764973592,,,1.0,,,,,-0.34,1.0,,,,1.0,,,
14015620,home,5152,FK Partizan,888701,Stefan Milić,stefan-milic,D,44,True,8.0,6.0,1.0,,0.0,3.0,4.0,3.0,4.0,,,,,,,,14.0,12.0,6.7,3.0,14.141946840618,4.0,6.7753096882693,0.0,,"{'original': 6.7, 'alternative': 6.6}",0,0.04,0.01,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,75.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,
14015620,home,5152,FK Partizan,1427161,Ognjen Ugrešić,ognjen-ugresic,M,36,True,5.0,4.0,1.0,,0.0,1.0,2.0,3.0,3.0,,1.0,1.0,2.0,,,,14.0,9.0,6.7,1.0,26.491478452464,3.0,-0.98071240610174,0.0,,"{'original': 6.7, 'alternative': 6.8}",0,-0.09,0.08,0.21,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,1,0,80.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
14015620,home,5152,FK Partizan,252121,Ghayas Zahid,ghayas-zahid,M,29,True,2.0,2.0,,,0.0,,,2.0,2.0,,,,,,,,13.0,4.0,6.6,1.0,24.720499791623,3.0,16.336618292451,1.0,,"{'original': 6.6, 'alternative': 6.7}",1,0.02,0.13,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,100.0,,,,,1.0,,,,,,,,,5.0504366520422,6.812958241469,,,,,,,,-0.26,,,,,1.0,,,
14015620,home,5152,FK Partizan,1429960,Dimitrije Janković,dimitrije-jankovic,M,70,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015620,home,5152,FK Partizan,1985774,Stefan Petrović,stefan-petrovic,D,33,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015620,home,5152,FK Partizan,19191,Bibars Natcho,bibars-natcho,M,10,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015620,home,5152,FK Partizan,807245,Miloš Krunić,milos-krunic,G,31,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015620,home,5152,FK Partizan,805932,Aranđel Stojković,arandel-stojkovic,D,2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015620,home,5152,FK Partizan,1983654,Dušan Jovanović,dusan-jovanovic,F,79,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015620,away,263360,FK TSC Bačka Topola,805915,Nikola Simić,nikola-simic,G,1,False,25.0,11.0,16.0,2.0,0.0,9.0,13.0,2.0,12.0,,,,5.0,5.0,6.0,,90.0,34.0,7.2,14.0,81.938406464553,10.0,-14.205560642192,0.0,0.9092,"{'original': 7.2, 'alternative': 7.2}",0,-0.06,0.0,-0.22,0.58,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,44.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015620,away,263360,FK TSC Bačka Topola,1584979,Stefan Mladenović,stefan-mladenovic,D,15,False,24.0,20.0,1.0,,0.0,12.0,13.0,8.0,11.0,1.0,3.0,,6.0,,,,86.0,49.0,5.9,15.0,76.38261187465,7.0,-1.045565691589,0.0,,"{'original': 5.9, 'alternative': 6.1}",2,0.0,-0.05,-0.4,,"{'sportSlug': 'football', 'statisticsType': 'player'}",11,2,9,2,7,83.33333333333334,,,,,2.0,,8.0,,,,2.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,,,-0.02,1.0,,3.0,,1.0,1.0,,
14015620,away,263360,FK TSC Bačka Topola,1102967,Vukašin Krstić,vukasin-krstic,D,4,False,51.0,42.0,6.0,4.0,0.0,23.0,27.0,19.0,24.0,3.0,5.0,1.0,3.0,,,,90.0,57.0,6.3,10.0,181.86704593284,26.0,30.960139597226,0.0,,"{'original': 6.3, 'alternative': 6.6}",0,-0.05,0.07,-0.3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,5,4,2,2,82.35294117647058,66.66666666666666,,,,,,4.0,,,,2.0,2.0,2.0,,,,2.0,,1.0,,,,,,,,,,,,
14015620,away,263360,FK TSC Bačka Topola,1049576,Baptiste Roux,baptiste-roux,D,5,False,62.0,53.0,12.0,5.0,0.0,33.0,34.0,20.0,28.0,2.0,3.0,3.0,9.0,,,,90.0,76.0,6.4,10.0,213.61019068904,29.0,43.377695233323,0.0,,"{'original': 6.4, 'alternative': 6.9}",1,0.19,0.12,-0.34,,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,3,2,1,1,85.48387096774194,41.66666666666667,,,,1.0,,2.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,,-0.14,,,,,1.0,,,
14015620,away,263360,FK TSC Bačka Topola,312170,Slobodan Urošević,slobodan-urosevic,D,72,False,48.0,35.0,7.0,2.0,0.0,20.0,25.0,15.0,23.0,1.0,2.0,4.0,8.0,,,,90.0,83.0,6.3,21.0,209.07625373465,29.0,39.565129564406,0.0,,"{'original': 6.3, 'alternative': 6.7}",2,-0.34,0.13,-0.32,,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,3,5,1,4,72.91666666666666,28.57142857142857,33.33333333333333,,,6.0,2.0,6.0,,,,1.0,1.0,2.0,,,,2.0,,2.0,1.0,2.0,,0.08,,,1.0,1.0,,,,
14015620,away,263360,FK TSC Bačka Topola,947036,Szabolcs Mezei,szabolcs-mezei,M,26,False,22.0,17.0,2.0,,0.0,7.0,7.0,10.0,15.0,1.0,2.0,,4.0,,,,60.0,28.0,6.5,7.0,60.505174637213,9.0,-5.3262115495122,0.0,,"{'original': 6.5, 'alternative': 6.7}",1,0.05,0.08,-0.06,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,1,3,1,2,77.27272727272727,,,,,,,2.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,-0.03,1.0,,1.0,,,1.0,,
14015620,away,263360,FK TSC Bačka Topola,267591,Milan Radin,milan-radin,M,7,False,33.0,24.0,5.0,1.0,0.0,14.0,14.0,10.0,19.0,2.0,9.0,,6.0,,,,89.0,51.0,6.8,15.0,120.692025437,17.0,19.7367661349,1.0,,"{'original': 6.8, 'alternative': 6.7}",1,-0.15,0.18,-0.28,,"{'sportSlug': 'football', 'statisticsType': 'player'}",14,2,12,7,5,72.72727272727273,20.0,,50.0,,,,5.0,2.0,1.0,,3.0,1.0,1.0,6.7281307436335,11.927967178023,,,,2.0,1.0,,,0.01,3.0,3.0,2.0,,,1.0,1.0,
14015620,away,263360,FK TSC Bačka Topola,888023,Andrej Todoroski,andrej-todoroski,M,10,False,17.0,13.0,2.0,1.0,1.0,3.0,4.0,10.0,13.0,1.0,8.0,,1.0,,,,86.0,44.0,7.2,17.0,199.84662247286,19.0,116.80713468709,6.0,,"{'original': 7.2, 'alternative': 7.2}",4,0.49,0.3,-0.12,,"{'sportSlug': 'football', 'statisticsType': 'player'}",15,3,12,7,5,76.47058823529412,50.0,,42.857142857142854,,4.0,,7.0,7.0,3.0,1.0,2.0,2.0,1.0,25.825888500792,124.1625429393,1.0,2.0,,,,2.0,,-0.25,3.0,2.0,1.0,,2.0,,,
14015620,away,263360,FK TSC Bačka Topola,1146245,Mihajlo Milosavić,mihajlo-milosavic,M,17,False,22.0,18.0,3.0,2.0,0.0,5.0,5.0,13.0,17.0,,,,1.0,,,,59.0,30.0,6.8,9.0,60.885791807955,10.0,8.7174875299677,0.0,,"{'original': 6.8, 'alternative': 7.1}",2,-0.11,0.07,-0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,1,1,0,1,81.81818181818183,66.66666666666666,,,,1.0,,2.0,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,0.35,4.0,,,,,1.0,,
14015620,away,263360,FK TSC Bačka Topola,923865,Vieljeux Prestige Mboungou,vieljeux-prestige-mboungou,M,29,False,15.0,12.0,,,0.0,3.0,3.0,9.0,12.0,2.0,4.0,1.0,1.0,,,,90.0,31.0,6.0,13.0,145.90165089799,15.0,-8.3598784154564,3.0,,"{'original': 6, 'alternative': 6.1}",1,-0.13,0.13,-0.12,,"{'sportSlug': 'football', 'statisticsType': 'player'}",14,6,8,2,6,80.0,,,,,,,10.0,2.0,,,,,1.0,10.659033902583,34.590310996239,1.0,4.0,,,,,,-0.06,4.0,2.0,3.0,,,1.0,,1.0
14015620,away,263360,FK TSC Bačka Topola,589100,Saša Jovanović,sasa-jovanovic,F,8,False,14.0,8.0,,,0.0,1.0,2.0,7.0,12.0,1.0,2.0,,,,,,90.0,23.0,6.4,12.0,52.302668459649,9.0,24.753194346337,0.0,,"{'original': 6.4, 'alternative': 6.9}",1,-0.22,0.19,-0.06,,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,4,2,1,1,57.14285714285714,,25.0,,,4.0,1.0,4.0,,,,,,,,,2.0,3.0,,,1.0,1.0,,-0.05,3.0,1.0,,,,,,1.0
14015620,away,263360,FK TSC Bačka Topola,1406133,Andrej Petrović,andrej-petrovic,M,80,True,8.0,5.0,1.0,,0.0,,,5.0,8.0,,,,,,,,31.0,12.0,6.5,6.0,62.697935586975,4.0,29.699236569656,2.0,,"{'original': 6.5, 'alternative': 6.6}",0,-0.09,-0.01,-0.01,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,1,0,0,0,62.5,,,,,1.0,,1.0,,,,,,1.0,31.459709886569,45.867360189042,,1.0,,1.0,,,,,2.0,,,,,,,
14015620,away,263360,FK TSC Bačka Topola,965889,Radivoj Bosić,radivoj-bosic,M,12,True,8.0,7.0,,,0.0,2.0,2.0,5.0,6.0,,,,2.0,,,,30.0,16.0,6.3,7.0,112.59983933041,7.0,46.038034582257,1.0,,"{'original': 6.3, 'alternative': 6.3}",0,0.03,0.08,-0.01,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,0,4,0,4,87.5,,33.33333333333333,,,3.0,1.0,4.0,2.0,,,,,,20.902906234722,36.145347708938,,,,,,,,,,,2.0,,,,,
14015620,away,263360,FK TSC Bačka Topola,980796,Dragoljub Savić,dragoljub-savic,F,21,True,3.0,2.0,,,0.0,,,2.0,3.0,,,,,,,,13.0,5.0,6.4,3.0,22.716770545128,1.0,18.541489025319,1.0,,"{'original': 6.4, 'alternative': 6.4}",0,-0.01,0.02,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,0,1,66.66666666666666,,,,,1.0,,1.0,1.0,,,,,,18.541489025319,22.716770545128,,,,,,,,,,,,,,,,
14015620,away,802392,FK TSC Bačka Topola,1983676,Miloš Soprenić,milos-soprenic,F,55,True,5.0,3.0,1.0,,0.0,,,3.0,5.0,,,,,,,,13.0,10.0,6.5,2.0,20.753972791827,2.0,2.2487686807462,0.0,,"{'original': 6.5, 'alternative': 6.5}",0,0.15,0.0,-0.03,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,0,1,60.0,,100.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,
14015620,away,263360,FK TSC Bačka Topola,1586205,Bogdan Petrović,bogdan-petrovic,F,9,True,3.0,2.0,,,0.0,1.0,2.0,1.0,1.0,,,,,,,,9.0,3.0,6.5,1.0,15.96707319473,2.0,5.7998041657605,0.0,,"{'original': 6.5, 'alternative': 6.5}",0,-0.05,0.08,0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,66.66666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015620,away,263360,FK TSC Bačka Topola,1005774,Bojan Dimoski,bojan-dimoski,D,20,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015620,away,263360,FK TSC Bačka Topola,1893370,Ilja Pantelin,ilja-pantelin,G,19,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015620,away,263360,FK TSC Bačka Topola,1981973,Dragan Tegeltija,dragan-tegeltija,D,33,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015620,away,263360,FK TSC Bačka Topola,2035083,Stefan Tomović,stefan-tomovic,M,42,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015620,away,263360,FK TSC Bačka Topola,964814,Nemanja Jorgić,nemanja-jorgic,G,23,True,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
