match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,duelLost,challengeLost,totalClearance,ballRecovery,goodHighClaim,savedShotsFromInsideTheBox,saves,punches,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,totalBallCarriesDistance,ballCarriesCount,totalProgression,progressiveBallCarriesCount,keeperSaveValue,ratingVersions,totalShots,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,totalCross,accurateCross,aerialLost,aerialWon,duelWon,dispossessed,totalContest,bigChanceCreated,totalTackle,wonTackle,unsuccessfulTouch,wasFouled,fouls,bestBallCarryProgression,totalProgressiveBallCarriesDistance,keyPass,outfielderBlock,interceptionWon,wonContest,bigChanceMissed,shotOffTarget,onTargetScoringAttempt,goals,totalOffside,shotValueNormalized,errorLeadToAGoal,blockedScoringAttempt,errorLeadToAShot,hitWoodwork
14015618,away,5153,OFK Beograd,77678,Milan Rodić,milan-rodic,D,33,False,45.0,37.0,3.0,1.0,0.0,14.0,15.0,23.0,30.0,3.0,,3.0,2.0,,,,,,,90.0,67.0,6.8,17.0,190.88277075882,25.0,110.15132891139,3.0,,"{'original': 6.8, 'alternative': 6.9}",3,0.25,0.38,-0.33,,"{'sportSlug': 'football', 'statisticsType': 'player'}",10,8,2,0,2,82.22222222222221,33.33333333333333,25.0,,,4.0,1.0,1.0,7.0,7.0,1.0,1.0,,,,3.0,,,18.803796927575,43.576598435933,2.0,,1.0,,,1.0,1.0,,,-0.26,,1.0,,
14015618,away,5153,OFK Beograd,881211,Uroš Stojanović,uros-stojanovic,D,24,False,38.0,29.0,5.0,2.0,0.0,11.0,13.0,18.0,25.0,4.0,1.0,1.0,4.0,,,,,,,90.0,48.0,5.4,14.0,150.15385352743,19.0,54.000769789199,1.0,,"{'original': 5.4, 'alternative': 6.1}",0,-0.12,-0.36,-0.38,,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,1,4,1,3,76.31578947368422,40.0,,100.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,2.0,20.186822656419,21.213174114215,,,,1.0,,,,,,,,,,
14015618,away,5153,OFK Beograd,1406091,Aleksa Cvetković,aleksa-cvetkovic,M,8,False,41.0,31.0,2.0,1.0,0.0,14.0,15.0,17.0,26.0,2.0,,,5.0,,,,,,,90.0,55.0,8.1,14.0,208.96640637714,22.0,60.818260234826,3.0,,"{'original': 8.1, 'alternative': 8.8}",2,0.17,0.2,-0.12,,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,2,3,2,1,75.60975609756098,50.0,66.66666666666666,100.0,,3.0,2.0,1.0,1.0,3.0,,1.0,1.0,,,3.0,1.0,1.0,17.920855929725,56.129909843121,2.0,,1.0,1.0,,1.0,1.0,1.0,,0.5,,,,
14015618,away,5153,OFK Beograd,1000367,Miljan Momčilović,miljan-momcilovic,M,14,False,27.0,24.0,1.0,,0.0,11.0,13.0,13.0,14.0,4.0,,,1.0,,,,,,,89.0,39.0,6.4,6.0,104.23077569185,17.0,8.4497237014522,1.0,,"{'original': 6.4, 'alternative': 6.4}",2,0.04,0.07,-0.26,,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,2,6,2,4,88.88888888888889,,,,,,,,2.0,4.0,2.0,,,,,1.0,2.0,2.0,9.0659675503538,10.298061176746,1.0,,1.0,,1.0,2.0,,,,-0.48,,,1.0,
14015618,away,5153,OFK Beograd,1153956,Jovan Šljivić,jovan-sljivic,M,20,False,34.0,31.0,4.0,3.0,0.0,10.0,10.0,21.0,24.0,6.0,,1.0,2.0,,,,,,,79.0,61.0,7.2,10.0,214.27942371593,25.0,83.348700725574,2.0,,"{'original': 7.2, 'alternative': 7.7}",3,0.54,0.23,-0.09,,"{'sportSlug': 'football', 'statisticsType': 'player'}",15,3,12,9,3,91.17647058823529,75.0,42.857142857142854,50.0,,7.0,3.0,3.0,,9.0,1.0,2.0,1.0,3.0,3.0,1.0,5.0,1.0,20.069574322279,38.828293412245,2.0,,,1.0,,1.0,,,1.0,-0.52,,2.0,,
14015618,away,5153,OFK Beograd,1120865,Yacouba Silue,yacouba-silue,F,42,False,32.0,27.0,3.0,3.0,0.0,4.0,4.0,23.0,28.0,6.0,,,1.0,,,,,,,90.0,54.0,7.9,11.0,154.49879387713,24.0,7.3421028741577,1.0,,"{'original': 7.9, 'alternative': 8.6}",4,-0.71,0.48,0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",17,4,13,9,4,84.375,100.0,,80.0,,1.0,,2.0,2.0,11.0,1.0,5.0,,1.0,1.0,3.0,4.0,2.0,8.9551850078814,10.8554322346,2.0,,,4.0,1.0,2.0,2.0,1.0,,0.43,,,,1.0
14015618,away,5153,OFK Beograd,1818867,Ethan Hoard,ethan-hoard,F,9,False,7.0,5.0,,,0.0,2.0,2.0,3.0,5.0,2.0,,,2.0,,,,,,,64.0,20.0,6.8,6.0,50.217357838727,6.0,33.769899871687,0.0,,"{'original': 6.8, 'alternative': 7.2}",3,-0.23,0.2,0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,5,4,3,1,71.42857142857143,,,,,,,1.0,4.0,7.0,,,,,,4.0,4.0,1.0,,,,,,,,2.0,,,,-0.52,,1.0,,1.0
14015618,away,5153,OFK Beograd,955061,Edmund Addo,edmund-addo,M,3,True,19.0,17.0,1.0,1.0,0.0,8.0,8.0,9.0,11.0,2.0,2.0,,3.0,,,,,,,26.0,23.0,6.6,2.0,68.465105653228,8.0,22.363552785879,0.0,,"{'original': 6.6, 'alternative': 6.5}",0,0.07,0.09,-0.11,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,0,2,89.47368421052632,100.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
14015618,away,5153,OFK Beograd,1087489,Uroš Kabić,uros-kabic,F,17,True,6.0,4.0,1.0,1.0,0.0,,,4.0,6.0,2.0,,,1.0,,,,,,,11.0,14.0,6.5,5.0,25.488797645339,3.0,-7.8545331260719,0.0,,"{'original': 6.5, 'alternative': 7}",1,-0.08,0.1,-0.01,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,1,3,2,1,66.66666666666666,100.0,50.0,100.0,,2.0,1.0,1.0,,2.0,,2.0,,,,2.0,,1.0,,,1.0,,,2.0,,,1.0,,,0.01,,,,
14015618,away,5153,OFK Beograd,1579193,Filip Halabrin,filip-halabrin,M,88,True,2.0,2.0,,,0.0,,,2.0,2.0,,,1.0,,,,,,,,8.0,9.0,6.7,2.0,8.9260361303324,1.0,8.0747781344135,0.0,,"{'original': 6.7, 'alternative': 6.7}",0,0.0,0.01,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,1,1,1,0,100.0,,,,,2.0,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,
14015618,away,5153,OFK Beograd,1186804,Tayrell Wouter,tayrell-wouter,F,7,True,,,,,0.0,,,,,1.0,,,,,,,,,,8.0,1.0,6.4,1.0,,,,,,"{'original': 6.4, 'alternative': 6.4}",0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,0,1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
14015618,away,5153,OFK Beograd,352610,Miloš Pantović,milos-pantovic,M,27,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015618,away,5153,OFK Beograd,1939189,Mamadou Fall,moustapha-fall,D,26,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015618,away,5153,OFK Beograd,939791,Nedeljko Stojišić,nedeljko-stojisic,G,97,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015618,away,5153,OFK Beograd,807593,Darko Gojković,darko-gojkovic,D,5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015618,away,5153,OFK Beograd,1104741,Stefan Despotovski,stefan-despotovski,D,2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015618,away,5153,OFK Beograd,94538,Saša Marković,sasa-markovic,M,10,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015618,away,5153,OFK Beograd,1104742,Uroš Lazić,uros-lazic,D,21,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
