match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,ballRecovery,savedShotsFromInsideTheBox,penaltyFaced,saves,minutesPlayed,touches,rating,possessionLostCtrl,totalBallCarriesDistance,ballCarriesCount,totalProgression,bestBallCarryProgression,keeperSaveValue,ratingVersions,totalShots,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,aerialLost,duelLost,duelWon,challengeLost,dispossessed,totalContest,wonContest,shotOffTarget,totalClearance,outfielderBlock,interceptionWon,totalTackle,wonTackle,unsuccessfulTouch,wasFouled,fouls,keyPass,shotValueNormalized,onTargetScoringAttempt,goals,errorLeadToAShot,aerialWon,totalCross,accurateCross,penaltyConceded,bigChanceCreated,blockedScoringAttempt,totalKeeperSweeper,accurateKeeperSweeper,bigChanceMissed,totalOffside,penaltyWon
14015525,away,3036,OFK Beograd,1176881,Diogo Bezerra,diogo-bezerra,M,94,False,28.0,24.0,1.0,,1.0,3.0,3.0,21.0,25.0,2.0,,,,89.0,62.0,6.8,22.0,172.05783480381,24.0,-63.63,10.5,,"{'original': 6.8, 'alternative': 7.2}",2,0.45,0.31,-0.11,,"{'sportSlug': 'football', 'statisticsType': 'player'}",15,2,13,6,7,85.71428571428571,,42.857142857142854,37.5,,2.0,9.0,6.0,,1.0,8.0,3.0,,,,,,,4.0,3.0,1.0,5.0,-0.25,1.0,,,,14.0,6.0,,1.0,1.0,,,1.0,,
14015525,away,5153,OFK Beograd,1000367,Miljan Momčilović,miljan-momcilovic,M,14,False,29.0,25.0,2.0,1.0,0.0,10.0,13.0,15.0,16.0,5.0,,,,89.0,41.0,6.9,6.0,87.579068452207,10.0,-23.415,9.66,,"{'original': 6.9, 'alternative': 7}",0,0.14,0.01,-0.04,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,0,4,3,1,86.20689655172413,50.0,,,,,1.0,3.0,1.0,,,,,4.0,,1.0,3.0,2.0,2.0,,,2.0,,,,,,,,,,,,,,,
14015525,away,5153,OFK Beograd,1153956,Jovan Šljivić,jovan-sljivic,M,20,False,31.0,26.0,,,0.0,11.0,13.0,15.0,18.0,5.0,,,,89.0,61.0,7.3,17.0,105.59903587131,15.0,-0.94500000000001,14.49,,"{'original': 7.3, 'alternative': 7.4}",2,0.35,0.05,-0.11,,"{'sportSlug': 'football', 'statisticsType': 'player'}",11,2,9,7,2,83.87096774193549,,22.22222222222222,100.0,,1.0,3.0,8.0,,2.0,2.0,2.0,,,,,3.0,1.0,3.0,2.0,,1.0,-0.02,2.0,,,1.0,9.0,2.0,,,,,,,,
14015525,away,334956,OFK Beograd,1147565,Nikola Knežević,nikola-knezevic,M,7,False,39.0,34.0,2.0,1.0,0.0,9.0,10.0,25.0,29.0,5.0,,,,90.0,65.0,6.3,18.0,163.87143737178,17.0,-88.515,15.75,,"{'original': 6.3, 'alternative': 6.2}",5,0.05,0.09,-0.07,,"{'sportSlug': 'football', 'statisticsType': 'player'}",17,1,16,6,10,87.17948717948718,50.0,,,,1.0,11.0,6.0,,,9.0,,2.0,,,,2.0,1.0,2.0,4.0,1.0,1.0,-0.51,,,,,2.0,,,1.0,3.0,,,,1.0,
14015525,away,5149,OFK Beograd,1937553,Jay Enem,tyron-enem-jay-ifeanyi-junior,F,22,False,24.0,15.0,,,0.0,5.0,7.0,10.0,17.0,3.0,,,,90.0,48.0,7.2,14.0,146.47698336946,13.0,-15.96,19.425,,"{'original': 7.2, 'alternative': 8.4}",7,-0.84,-0.57,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",15,6,9,7,2,62.5,,,,,,2.0,13.0,,1.0,,,3.0,1.0,,,,,3.0,7.0,1.0,1.0,0.05,1.0,1.0,,6.0,,,,,3.0,,,2.0,,1.0
14015525,away,47321,OFK Beograd,1544616,Hugo Alba,hugo-alba,F,9,True,,,,,0.0,,,,0.0,,,,,1.0,2.0,,1.0,4.0168126667795,1.0,-2.52,-2.52,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,1,0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,
14015525,away,5153,OFK Beograd,352610,Miloš Pantović,milos-pantovic,M,27,True,1.0,1.0,1.0,1.0,0.0,,,1.0,1.0,1.0,,,,1.0,2.0,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,100.0,100.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,
14015525,away,5153,OFK Beograd,1087489,Uroš Kabić,uros-kabic,F,17,True,2.0,1.0,,,0.0,1.0,2.0,,,1.0,,,,1.0,2.0,,1.0,13.486724434473,2.0,6.93,8.82,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015525,away,5153,OFK Beograd,1104741,Stefan Despotovski,stefan-despotovski,D,2,True,,,,,0.0,,,,,,,,,1.0,1.0,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015525,away,324661,OFK Beograd,77512,Stefan Šćepović,stefan-scepovic,F,12,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015525,away,5153,OFK Beograd,1406091,Aleksa Cvetković,aleksa-cvetkovic,M,8,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015525,away,5153,OFK Beograd,1981967,Andrej Pavlovic,andrej-pavlovic,D,4,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015525,away,5153,OFK Beograd,1939189,Mamadou Fall,moustapha-fall,D,26,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015525,away,5153,OFK Beograd,939791,Nedeljko Stojišić,nedeljko-stojisic,G,97,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015525,away,5153,OFK Beograd,94538,Saša Marković,sasa-markovic,M,10,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015525,away,5153,OFK Beograd,1982018,Issiaka Dembele,issiaka-dembele,M,25,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
