match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalClearance,ballRecovery,saves,minutesPlayed,touches,rating,possessionLostCtrl,totalBallCarriesDistance,ballCarriesCount,totalProgression,progressiveBallCarriesCount,keeperSaveValue,ratingVersions,totalShots,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,totalCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,totalContest,wonContest,onTargetScoringAttempt,outfielderBlock,totalTackle,wonTackle,unsuccessfulTouch,wasFouled,fouls,shotValueNormalized,blockedScoringAttempt,interceptionWon,bigChanceMissed,accurateCross,bestBallCarryProgression,totalProgressiveBallCarriesDistance,keyPass,dispossessed,shotOffTarget,bigChanceCreated,totalOffside,savedShotsFromInsideTheBox,punches
14015575,home,5144,FK Javor Ivanjica,1473508,Mass Sise,mass-sise,M,24,True,,,,,0.0,,,,,1.0,,,17.0,2.0,6.3,1.0,,,,,,"{'original': 6.3, 'alternative': 6.3}",0,,,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,2,2,0,2,,,,,,,2.0,,4.0,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,
14015575,home,5144,FK Javor Ivanjica,1150815,Andreja Ristic,andreja-ristic,F,8,True,2.0,2.0,,,0.0,2.0,2.0,,0.0,,1.0,,17.0,8.0,6.8,2.0,66.534815922418,2.0,50.767624584389,2.0,,"{'original': 6.8, 'alternative': 6.8}",0,-0.04,0.12,0.23,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,2,0,100.0,,,,,1.0,,,,2.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,42.70486126764,66.534815922418,,,,,,,
14015575,home,5144,FK Javor Ivanjica,1047458,Mateja Zuvić,mateja-zuvic,F,32,True,,,,,0.0,,,,,,,,2.0,2.0,,1.0,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,1,0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,
14015575,home,5144,FK Javor Ivanjica,799178,Marko Kolaković,marko-kolakovic,D,30,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015575,home,5144,FK Javor Ivanjica,1472922,Kayode Saliman,kayode-saliman,M,14,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015575,home,5144,FK Javor Ivanjica,1124030,Milan Ilić,ilic-milan,D,2,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015575,home,5144,FK Javor Ivanjica,943573,Stefan Vilotic,stefan-vilotic,D,3,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015575,home,5144,FK Javor Ivanjica,2456095,Andrej Mandić,andrej-mandic,M,7,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015575,home,5144,FK Javor Ivanjica,1065775,Dimitrije Stevanović,dimitrije-stevanovic,G,12,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015575,home,5144,FK Javor Ivanjica,1910871,Petar Đoković,dokovic-petar,M,25,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015575,away,263360,FK TSC Bačka Topola,805915,Nikola Simić,nikola-simic,G,1,False,32.0,28.0,6.0,2.0,0.0,27.0,28.0,1.0,4.0,3.0,3.0,7.0,90.0,43.0,9.5,4.0,41.842800557704,8.0,21.172414835176,0.0,1.0329,"{'original': 9.5, 'alternative': 8.3}",0,0.06,-0.04,0.27,0.73,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,1,0,0,0,87.5,33.33333333333333,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0
14015575,away,263360,FK TSC Bačka Topola,879556,Stefan Jovanović,stefan-jovanovic,D,22,False,20.0,17.0,2.0,2.0,0.0,8.0,9.0,9.0,11.0,3.0,4.0,,90.0,41.0,6.8,6.0,69.856431233736,10.0,7.5714718361331,0.0,,"{'original': 6.8, 'alternative': 7.1}",1,0.1,0.13,0.21,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,2,5,3,2,85.0,100.0,,,,2.0,2.0,,4.0,3.0,,,,,,1.0,1.0,,2.0,2.0,-0.2,1.0,,,,,,1.0,,,,,,
14015575,away,263360,FK TSC Bačka Topola,190665,Luka Capan,luka-capan,D,31,False,83.0,70.0,6.0,1.0,0.0,35.0,37.0,35.0,46.0,10.0,5.0,,90.0,105.0,7.6,15.0,416.23016134282,40.0,312.63467034481,7.0,,"{'original': 7.6, 'alternative': 7.3}",2,0.31,0.3,0.33,,"{'sportSlug': 'football', 'statisticsType': 'player'}",12,7,5,4,1,84.33734939759037,16.666666666666664,,,,,4.0,3.0,5.0,7.0,,1.0,,,,2.0,2.0,,2.0,,-0.13,2.0,1.0,,,24.487205625653,161.4162773767,,,,,,,
14015575,away,263360,FK TSC Bačka Topola,1049576,Baptiste Roux,baptiste-roux,D,5,False,94.0,82.0,15.0,6.0,0.0,52.0,54.0,30.0,40.0,4.0,6.0,,90.0,102.0,7.7,12.0,405.91645686967,42.0,264.59599939867,3.0,,"{'original': 7.7, 'alternative': 7.4}",0,0.41,0.24,0.19,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,4,3,2,1,87.2340425531915,40.0,,,,,1.0,3.0,2.0,5.0,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,18.611171038152,64.142152345518,1.0,,,,,,
14015575,away,263360,FK TSC Bačka Topola,220231,Branko Jovičić,branko-jovicic,D,18,False,50.0,48.0,4.0,3.0,0.0,23.0,23.0,25.0,27.0,5.0,2.0,,90.0,71.0,6.8,3.0,134.38787342694,14.0,94.012324980848,1.0,,"{'original': 6.8, 'alternative': 7.2}",1,-0.05,0.12,-0.02,,"{'sportSlug': 'football', 'statisticsType': 'player'}",11,3,8,3,5,96.0,75.0,,,,,2.0,1.0,7.0,4.0,1.0,,,,,3.0,3.0,1.0,,4.0,0.01,,1.0,,,30.154667663584,33.407721323071,,,1.0,,,,
14015575,away,263360,FK TSC Bačka Topola,267591,Milan Radin,milan-radin,M,7,False,60.0,54.0,4.0,,0.0,16.0,16.0,38.0,44.0,1.0,6.0,,90.0,70.0,7.4,9.0,199.5475335762,24.0,119.41379900976,1.0,,"{'original': 7.4, 'alternative': 7.3}",1,0.25,0.28,0.25,,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,0,5,4,1,90.0,,,,,1.0,,,1.0,4.0,1.0,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,-0.04,,,,,18.194032100798,18.280526141225,1.0,,,,,,
14015575,away,263360,FK TSC Bačka Topola,589100,Saša Jovanović,sasa-jovanovic,M,8,False,14.0,9.0,2.0,1.0,0.0,1.0,2.0,8.0,12.0,1.0,1.0,,77.0,21.0,6.3,7.0,93.52856868757,7.0,32.369749707401,3.0,,"{'original': 6.3, 'alternative': 6.6}",1,-0.16,0.26,-0.05,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,1,3,1,2,64.28571428571429,50.0,50.0,,,2.0,1.0,,3.0,1.0,,,,,,,,1.0,1.0,2.0,-0.17,,,,1.0,23.905182245256,61.51660579386,1.0,,1.0,,,,
14015575,away,263360,FK TSC Bačka Topola,1406133,Andrej Petrović,andrej-petrovic,M,80,False,28.0,24.0,1.0,1.0,0.0,7.0,7.0,17.0,21.0,,3.0,,89.0,41.0,6.2,9.0,103.47825713044,14.0,44.321179890583,2.0,,"{'original': 6.2, 'alternative': 6.8}",1,-0.31,0.15,-0.03,,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,2,6,2,4,85.71428571428571,100.0,,,,,1.0,1.0,5.0,3.0,1.0,1.0,,,,1.0,1.0,3.0,1.0,1.0,-0.04,1.0,2.0,,,21.227358650489,39.092762914917,2.0,1.0,,,,,
14015575,away,263360,FK TSC Bačka Topola,2035083,Stefan Tomović,stefan-tomovic,M,42,False,13.0,11.0,,,0.0,2.0,2.0,9.0,11.0,,3.0,,61.0,25.0,6.5,7.0,105.29955092793,11.0,47.570578857008,2.0,,"{'original': 6.5, 'alternative': 6.5}",2,0.0,0.18,-0.12,,"{'sportSlug': 'football', 'statisticsType': 'player'}",10,1,9,4,5,84.61538461538461,,,33.33333333333333,,1.0,1.0,,6.0,4.0,3.0,3.0,1.0,,,1.0,1.0,2.0,2.0,,-0.21,2.0,,,,21.042493473004,44.442454944841,,,,,,,
14015575,away,263360,FK TSC Bačka Topola,965889,Radivoj Bosić,radivoj-bosic,M,12,False,11.0,8.0,1.0,,0.0,2.0,3.0,6.0,8.0,,1.0,,76.0,27.0,6.4,10.0,110.15422658517,13.0,30.730983818828,0.0,,"{'original': 6.4, 'alternative': 6.5}",1,0.04,0.03,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,1,6,2,4,72.72727272727273,,25.0,33.33333333333333,,4.0,1.0,,5.0,2.0,,3.0,1.0,,,1.0,1.0,1.0,,1.0,-0.07,1.0,,,1.0,,,,1.0,,,,,
14015575,away,263360,FK TSC Bačka Topola,923865,Vieljeux Prestige Mboungou,vieljeux-prestige-mboungou,F,29,False,10.0,8.0,1.0,1.0,0.0,2.0,2.0,6.0,8.0,,2.0,,62.0,16.0,6.4,5.0,50.215508313638,6.0,25.52069567145,0.0,,"{'original': 6.4, 'alternative': 6.4}",0,0.0,0.08,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,1,4,2,2,80.0,100.0,,,,,1.0,,3.0,2.0,,1.0,,,,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,,
14015575,away,263360,FK TSC Bačka Topola,1146245,Mihajlo Milosavić,mihajlo-milosavic,M,17,True,10.0,9.0,,,0.0,4.0,4.0,5.0,6.0,1.0,1.0,,29.0,17.0,6.5,5.0,21.119035227035,2.0,-4.4354149505674,0.0,,"{'original': 6.5, 'alternative': 6.4}",1,0.24,0.02,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,2,1,0,1,90.0,,,,,2.0,2.0,,3.0,,,,,,,,,1.0,,1.0,-0.18,1.0,,,,,,,1.0,,,,,
14015575,away,263360,FK TSC Bačka Topola,947036,Szabolcs Mezei,szabolcs-mezei,M,26,True,14.0,12.0,,,0.0,5.0,5.0,7.0,9.0,,,,28.0,18.0,6.7,3.0,30.363287467515,5.0,18.3744820395,1.0,,"{'original': 6.7, 'alternative': 6.7}",0,0.09,0.07,0.15,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,1,3,2,1,85.71428571428571,,50.0,,,2.0,1.0,,2.0,2.0,,,,,,1.0,,,1.0,1.0,,,,,1.0,6.3855466191804,6.6492718398333,1.0,,,,,,
14015575,away,263360,FK TSC Bačka Topola,980796,Dragoljub Savić,dragoljub-savic,F,21,True,2.0,2.0,,,0.0,1.0,1.0,1.0,1.0,,,,14.0,5.0,6.5,2.0,3.2727091224244,1.0,1.6960026308381,0.0,,"{'original': 6.5, 'alternative': 6.6}",0,0.01,-0.05,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,2,1,0,1,100.0,,,,,,1.0,1.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,
14015575,away,263360,FK TSC Bačka Topola,888023,Andrej Todoroski,andrej-todoroski,M,10,True,7.0,5.0,1.0,,0.0,1.0,1.0,4.0,6.0,,,,13.0,10.0,6.4,5.0,61.009002366623,6.0,38.508397375324,1.0,,"{'original': 6.4, 'alternative': 6.3}",0,-0.03,0.05,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,0,3,0,3,71.42857142857143,,,,,1.0,,,3.0,,,1.0,,,,,,,,1.0,,,,,,26.275571474877,28.687051016094,,1.0,,,,,
14015575,away,263360,FK TSC Bačka Topola,1586205,Bogdan Petrović,bogdan-petrovic,F,9,True,,,,,0.0,,,,,,,,1.0,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015575,away,263360,FK TSC Bačka Topola,1893370,Ilja Pantelin,ilja-pantelin,G,19,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015575,away,802392,FK TSC Bačka Topola,1983676,Miloš Soprenić,milos-soprenic,F,55,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015575,away,263360,FK TSC Bačka Topola,964814,Nemanja Jorgić,nemanja-jorgic,G,23,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015575,away,263360,FK TSC Bačka Topola,312170,Slobodan Urošević,slobodan-urosevic,D,72,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015575,away,263360,FK TSC Bačka Topola,1005774,Bojan Dimoski,bojan-dimoski,D,20,True,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
