match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,aerialWon,duelWon,totalClearance,ballRecovery,savedShotsFromInsideTheBox,saves,punches,minutesPlayed,touches,rating,totalBallCarriesDistance,ballCarriesCount,totalProgression,progressiveBallCarriesCount,keeperSaveValue,ratingVersions,totalShots,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalCross,accurateCross,duelLost,totalContest,bigChanceCreated,shotOffTarget,outfielderBlock,interceptionWon,totalTackle,wonTackle,unsuccessfulTouch,fouls,possessionLostCtrl,bestBallCarryProgression,totalProgressiveBallCarriesDistance,keyPass,shotValueNormalized,challengeLost,dispossessed,wonContest,wasFouled,aerialLost,bigChanceMissed,onTargetScoringAttempt,blockedScoringAttempt,totalOffside,goodHighClaim,goals
14015616,home,25737,FK Radnički Niš,1000276,Aleksandr Shestyuk,aleksandr-shestyuk,F,9,False,10.0,7.0,,,0.0,1.0,2.0,1.0,2.0,,2.0,,,,45.0,15.0,6.4,47.481643583248,7.0,-4.8587468479035,0.0,,"{'original': 6.4, 'alternative': 6.7}",0,-0.02,-0.18,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,2,2,1,1,70.0,,,,,6.0,8.0,1.0,,2.0,,,,,,,,1.0,,6.0,,,1.0,,,1.0,,1.0,1.0,,,,,,
14015616,home,25737,FK Radnički Niš,987906,Oleg Nikiforenko,oleg-nikiforenko,M,7,True,26.0,23.0,2.0,1.0,0.0,4.0,4.0,1.0,2.0,,,,,,45.0,29.0,6.7,106.73440046654,13.0,12.917493655891,1.0,,"{'original': 6.7, 'alternative': 6.7}",0,0.17,-0.16,-0.07,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,1,1,1,0,88.46153846153845,50.0,,100.0,,19.0,22.0,2.0,,,1.0,,,,,,,,,5.0,13.535078544722,22.157315383412,,,,,1.0,,,,,,1.0,,
14015616,home,25737,FK Radnički Niš,605446,Bubacar Djaló,bubacar-djalo,M,5,True,39.0,34.0,,,0.0,17.0,17.0,,3.0,1.0,8.0,,,,45.0,52.0,7.2,177.44355416396,20.0,100.11899260266,2.0,,"{'original': 7.2, 'alternative': 7.1}",2,0.36,0.24,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,1,4,3,1,87.17948717948718,,,100.0,,17.0,22.0,,,2.0,1.0,,1.0,,2.0,2.0,,1.0,1.0,6.0,17.801768294122,35.129109822366,1.0,-0.06,,,1.0,,1.0,,,1.0,,,
14015616,home,25737,FK Radnički Niš,873419,Issah Abass,abass-issah,F,8,True,8.0,7.0,1.0,1.0,0.0,2.0,2.0,,,,1.0,,,,15.0,14.0,6.4,71.231653364577,7.0,40.444419808746,2.0,,"{'original': 6.4, 'alternative': 7}",2,0.06,0.09,-0.01,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,87.5,100.0,,,,5.0,6.0,2.0,,,,,1.0,,,,,1.0,,4.0,18.238175954452,37.193702804971,,-0.53,,,,,,2.0,1.0,,,,
14015616,home,25737,FK Radnički Niš,804837,Dejan Stanivuković,dejan-stanivukovic,G,94,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015616,home,25737,FK Radnički Niš,989351,Ranko Jokić,ranko-jokic,D,3,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015616,home,25737,FK Radnički Niš,1153961,Mateja Radonjić,mateja-radonjic,M,30,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015616,home,25737,FK Radnički Niš,2456158,Petar Maslovarić,petar-maslovaric,G,91,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015616,home,263764,FK Radnički Niš,2237640,Marko Radic,marko-radic,D,13,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015616,home,25737,FK Radnički Niš,2198962,Djordje Petrović,djordje-petrovic,D,71,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015616,home,25737,FK Radnički Niš,1384025,Lamonth Rochester,lamonth-rochester,D,14,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015616,home,263764,FK Radnički Niš,2497279,Ilija Krstić,ilija-krstic,F,49,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015616,away,36967,FK Spartak Subotica,1893331,Dimitrije Minić,dimitrije-minic,G,23,False,25.0,12.0,17.0,4.0,0.0,11.0,15.0,1.0,1.0,1.0,10.0,2.0,3.0,1.0,90.0,37.0,7.6,6.7722415772477,2.0,1.658992313053,0.0,0.4247,"{'original': 7.6, 'alternative': 7.4}",0,0.05,0.01,0.18,0.38,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,1,0,0,0,48.0,23.52941176470588,,,,1.0,10.0,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,3.0,
14015616,away,36967,FK Spartak Subotica,949370,Yohan Bilingi,bilingi-yohan,D,28,False,17.0,12.0,2.0,1.0,0.0,9.0,12.0,,3.0,3.0,4.0,,,,90.0,27.0,6.8,89.586225298554,9.0,12.578075814872,0.0,,"{'original': 6.8, 'alternative': 6.7}",0,0.07,0.08,0.28,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,1,6,3,3,70.58823529411765,50.0,,,,3.0,5.0,,,4.0,,,,,,3.0,1.0,,3.0,6.0,,,,,,,,,1.0,,,,,,
14015616,away,36967,FK Spartak Subotica,124960,Muhamed Bešić,muhamed-besic,D,5,False,40.0,30.0,13.0,7.0,0.0,23.0,27.0,2.0,6.0,6.0,4.0,,,,90.0,59.0,8.1,167.72524510718,21.0,32.377831620487,0.0,,"{'original': 8.1, 'alternative': 7.9}",0,0.29,0.09,0.54,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,2,5,4,1,75.0,53.84615384615385,,100.0,,7.0,13.0,,,1.0,1.0,,,1.0,3.0,3.0,2.0,1.0,,11.0,,,,,1.0,,1.0,,,,,,,,
14015616,away,36967,FK Spartak Subotica,224466,Boris Sekulić,boris-sekulic,D,2,False,41.0,37.0,5.0,3.0,0.0,35.0,36.0,,1.0,6.0,4.0,,,,90.0,56.0,7.4,97.163997746929,13.0,46.887130480229,0.0,,"{'original': 7.4, 'alternative': 7.4}",0,0.18,0.04,0.65,,"{'sportSlug': 'football', 'statisticsType': 'player'}",3,0,3,1,2,90.2439024390244,60.0,,,,2.0,5.0,,,2.0,,,,2.0,2.0,1.0,,,1.0,4.0,,,,,1.0,,,,,,,,,,
14015616,away,36967,FK Spartak Subotica,1093730,Nemanja Krsmanović,nemanja-krsmanovic,D,49,False,31.0,21.0,11.0,4.0,0.0,13.0,19.0,,3.0,5.0,3.0,,,,90.0,64.0,7.3,87.479003035146,15.0,-0.43034091231321,0.0,,"{'original': 7.3, 'alternative': 6.9}",0,0.19,-0.08,0.22,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,0,7,3,4,67.74193548387096,36.36363636363637,,,,8.0,12.0,2.0,,4.0,2.0,,,,1.0,3.0,2.0,,,20.0,,,,,1.0,1.0,,,,,,,,,
14015616,away,36967,FK Spartak Subotica,315190,Filip Holender,filip-holender,M,7,False,15.0,7.0,3.0,,0.0,5.0,7.0,,4.0,,2.0,,,,89.0,28.0,6.4,74.124284485668,11.0,6.6591073506143,0.0,,"{'original': 6.4, 'alternative': 6.4}",1,-0.06,-0.11,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,1,8,4,4,46.666666666666664,,,,,2.0,8.0,,,5.0,3.0,,1.0,,,1.0,1.0,2.0,1.0,13.0,,,,-0.24,,,,3.0,1.0,,,,1.0,,
14015616,away,36967,FK Spartak Subotica,1030841,Leonardo Antonio,leonardo-antonio,M,27,False,43.0,37.0,8.0,5.0,0.0,21.0,21.0,2.0,4.0,5.0,6.0,,,,90.0,55.0,7.4,84.848931897092,13.0,-14.450280977834,0.0,,"{'original': 7.4, 'alternative': 6.9}",0,0.32,-0.03,0.29,,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,3,6,2,4,86.04651162790698,62.5,,,,16.0,22.0,,,5.0,1.0,,,1.0,1.0,1.0,,,2.0,7.0,,,1.0,,1.0,,,1.0,1.0,,,,,,
14015616,away,36967,FK Spartak Subotica,1489498,Danijel Kolaric,danijel-kolaric,M,16,False,35.0,29.0,3.0,,0.0,22.0,22.0,1.0,2.0,2.0,3.0,,,,90.0,47.0,6.4,132.6803653934,15.0,35.368141833941,1.0,,"{'original': 6.4, 'alternative': 6.4}",0,0.02,0.09,-0.03,,"{'sportSlug': 'football', 'statisticsType': 'player'}",10,2,8,1,7,82.85714285714286,,,,,7.0,13.0,1.0,,8.0,,,,,,1.0,1.0,1.0,5.0,8.0,17.665305252841,19.006094838235,,,2.0,,,,1.0,,,,,,
14015616,away,36967,FK Spartak Subotica,1063371,Stefan Tomović,stefan-tomovic,M,70,False,35.0,28.0,4.0,2.0,2.0,12.0,17.0,,1.0,,9.0,,,,89.0,56.0,7.4,162.29574351686,20.0,78.307524012777,2.0,,"{'original': 7.4, 'alternative': 7.9}",4,0.84,0.15,-0.01,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,0,7,1,6,80.0,50.0,,16.666666666666664,,16.0,18.0,,,6.0,6.0,2.0,1.0,,3.0,,,6.0,,19.0,18.430707959952,33.550916523909,5.0,-0.53,,1.0,1.0,,,,1.0,2.0,,,
14015616,away,36967,FK Spartak Subotica,890060,Ezequiel,ezequiel,F,10,False,30.0,24.0,2.0,2.0,0.0,11.0,12.0,,6.0,,5.0,,,,90.0,49.0,8.1,152.46001985256,18.0,-4.5078213388587,0.0,,"{'original': 8.1, 'alternative': 7.9}",2,0.08,0.01,0.14,,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,1,8,6,2,80.0,100.0,,50.0,,13.0,18.0,,,3.0,2.0,,1.0,,2.0,2.0,1.0,4.0,,11.0,,,2.0,0.46,1.0,,1.0,3.0,1.0,,1.0,,,,1.0
14015616,away,36967,FK Spartak Subotica,1009837,Kwaku Bonsu Osei Gaucho,kwaku-bonsu-osei-gaucho,F,20,False,16.0,11.0,,,0.0,5.0,5.0,,2.0,,1.0,,,,82.0,34.0,5.7,113.57519490824,12.0,-5.5003966790241,1.0,,"{'original': 5.7, 'alternative': 6.5}",2,-0.08,0.11,-0.04,,"{'sportSlug': 'football', 'statisticsType': 'player'}",12,2,10,2,8,68.75,,,,,6.0,11.0,,,10.0,2.0,,1.0,,,2.0,2.0,6.0,5.0,16.0,12.198689464362,12.426520188693,1.0,-0.27,1.0,2.0,,,2.0,,1.0,,,,
14015616,away,271341,FK Spartak Subotica,2507087,Nenad Miranovic,nenad-miranovic,M,35,True,3.0,1.0,,,0.0,1.0,1.0,1.0,2.0,,1.0,,,,8.0,5.0,7.6,5.7043878725066,1.0,-3.3771265955373,0.0,,"{'original': 7.6, 'alternative': 7.7}",1,-0.06,-0.58,-0.01,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,1,1,1,0,33.33333333333333,,,100.0,,,2.0,,,,1.0,,,,,,,,,2.0,,,,0.51,,,1.0,,,,1.0,,,,1.0
14015616,away,36967,FK Spartak Subotica,1157899,Uroš Čejić,uros-cejic,F,22,True,1.0,1.0,,,0.0,,,,1.0,,,,,,1.0,2.0,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,1,1,1,0,100.0,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,
14015616,away,36967,FK Spartak Subotica,2189184,Kudu Shama Abdul,kudu-shama-abdul,D,25,True,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015616,away,36967,FK Spartak Subotica,2507085,Enzo,enzo,M,98,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015616,away,271341,FK Spartak Subotica,2476341,Daniel Friday,daniel-friday,F,29,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015616,away,271341,FK Spartak Subotica,2162300,Ikechukwu Ifeanyi,ikechukwu-ifeanyi,M,4,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015616,away,36967,FK Spartak Subotica,1515520,Nikola Grujić,nikola-grujic,G,45,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015616,away,36967,FK Spartak Subotica,1518929,Nikola Tasić,nikola-tasic,M,50,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015616,away,271341,FK Spartak Subotica,2507088,Stefan Jovanovic,stefan-jovanovic,M,77,True,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
