match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,aerialLost,aerialWon,duelLost,duelWon,totalClearance,ballRecovery,goodHighClaim,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,totalBallCarriesDistance,ballCarriesCount,totalProgression,progressiveBallCarriesCount,keeperSaveValue,ratingVersions,totalShots,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,totalCross,challengeLost,unsuccessfulTouch,wasFouled,fouls,bestBallCarryProgression,totalProgressiveBallCarriesDistance,totalTackle,wonTackle,errorLeadToAShot,keyPass,interceptionWon,accurateCross,bigChanceMissed,shotOffTarget,shotValueNormalized,bigChanceCreated,onTargetScoringAttempt,goals,dispossessed,totalContest,wonContest,penaltyWon,blockedScoringAttempt,penaltyFaced,punches,outfielderBlock,penaltyConceded,ownGoals,totalOffside,errorLeadToAGoal
14015621,home,282203,FK Železničar Pančevo,1399471,Kwaku Karikari,kwaku-karikari,F,70,False,15.0,12.0,1.0,1.0,0.0,1.0,1.0,11.0,14.0,,1.0,3.0,3.0,,2.0,,,,,,75.0,25.0,8.1,6.0,59.988749052707,5.0,-38.518785772961,0.0,,"{'original': 8.1, 'alternative': 8.4}",3,0.12,-0.55,0.14,,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,1,5,2,3,80.0,100.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,0.62,,2.0,2.0,2.0,,,,1.0,,,,,,,
14015621,home,282203,FK Železničar Pančevo,1166015,Nikola Jovanović,nikola-jovanovic,F,17,True,20.0,20.0,,,0.0,6.0,6.0,14.0,14.0,,,2.0,,1.0,2.0,,,,,,25.0,23.0,6.3,1.0,35.236238744529,6.0,7.3531752602488,0.0,,"{'original': 6.3, 'alternative': 6.7}",1,-0.21,-0.22,0.17,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,0,2,100.0,,,,,,,,,1.0,,,,,,,,,,,-0.18,,1.0,,,1.0,,,,,,,,,,
14015621,home,282203,FK Železničar Pančevo,1500279,Dusan Jovanović,dusan-jovanovic,F,9,True,2.0,2.0,,,0.0,,,2.0,2.0,,,,,,,,,,,,15.0,2.0,6.5,,,,,,,"{'original': 6.5, 'alternative': 6.5}",0,-0.04,,0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015621,home,282203,FK Železničar Pančevo,1466631,Nikola Đuričić,nikola-duricic,D,33,True,14.0,13.0,1.0,1.0,0.0,2.0,2.0,11.0,12.0,,,1.0,,,,,,,,,15.0,16.0,7.0,2.0,13.476611634408,3.0,0.75648185132696,0.0,,"{'original': 7, 'alternative': 6.7}",0,0.34,-0.08,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,0,1,92.85714285714286,100.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
14015621,home,282203,FK Železničar Pančevo,1544669,Davorin Tošić,davorin-tosic,M,14,True,8.0,7.0,,,0.0,3.0,3.0,4.0,5.0,,1.0,1.0,1.0,,,,,,,,15.0,10.0,6.5,2.0,32.937406264907,5.0,0.42067330855597,0.0,,"{'original': 6.5, 'alternative': 6.9}",1,0.01,-0.23,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,1,1,0,1,87.5,,,,,1.0,,,,1.0,,,,,,1.0,,,,,-0.35,,1.0,,,,,,,,,,,,,
14015621,home,282203,FK Železničar Pančevo,905167,Abdul Yusif,abdul-yusif,D,12,True,4.0,3.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,,1.0,,1.0,,,,,,,,10.0,7.0,6.6,3.0,37.014133284513,4.0,-15.893974404011,0.0,,"{'original': 6.6, 'alternative': 6.6}",0,-0.14,-0.51,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,1,0,0,0,75.0,100.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015621,home,282203,FK Železničar Pančevo,111456,Miloš Kosanović,milos-kosanovic,D,15,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015621,home,253775,FK Železničar Pančevo,1803851,Mirko Stevanović,mirko-stevanovic,G,99,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015621,home,282203,FK Železničar Pančevo,1427157,Stefan Mitrovic,stefan-mitrovic,M,80,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015621,home,282203,FK Železničar Pančevo,1166001,Janko Jevremović,janko-jevremovic,M,20,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015621,home,282203,FK Železničar Pančevo,2216578,Sumaila Wasiu,sumaila-wasiu,F,66,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015621,home,282203,FK Železničar Pančevo,2276490,Abdoul Sawadogo,abdoul-sawadogo,D,16,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015621,away,7771,FK Mladost Lučani,38583,Saša Stamenković,sasa-stamenkovic,G,1,False,26.0,8.0,23.0,6.0,0.0,3.0,7.0,5.0,19.0,,1.0,,1.0,3.0,5.0,1.0,2.0,4.0,,,90.0,35.0,5.6,18.0,45.415196024318,6.0,-5.6227312540728,0.0,0.1179,"{'original': 5.6, 'alternative': 6.4}",0,0.04,-0.14,-0.53,-0.63,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,1,0,0,0,30.76923076923077,26.08695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,
14015621,away,7771,FK Mladost Lučani,193130,Nikola Andrić,nikola-andric,D,7,False,23.0,19.0,2.0,,0.0,11.0,13.0,8.0,10.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,90.0,32.0,5.6,5.0,79.751300220823,12.0,-3.7846333400205,0.0,,"{'original': 5.6, 'alternative': 6.2}",0,0.37,-0.84,-0.87,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,2,2,1,1,82.6086956521739,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,
14015621,away,7771,FK Mladost Lučani,69023,Dušan Cvetinović,dusan-cvetinovic,D,40,False,35.0,28.0,5.0,2.0,0.0,23.0,25.0,5.0,10.0,2.0,3.0,3.0,5.0,4.0,2.0,,,,,,90.0,46.0,5.3,8.0,167.95632295355,21.0,-5.2231696563617,0.0,,"{'original': 5.3, 'alternative': 5.8}",0,0.08,0.03,-0.92,,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,5,3,2,1,80.0,40.0,,,,,,,1.0,2.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,,,
