match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,totalCross,accurateCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,totalContest,wonContest,onTargetScoringAttempt,goals,totalClearance,outfielderBlock,interceptionWon,ballRecovery,totalTackle,wonTackle,errorLeadToAShot,ownGoals,unsuccessfulTouch,wasFouled,fouls,totalOffside,crossNotClaimed,goodHighClaim,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedGoals,expectedAssists,ratingVersions,totalShots,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,accurateOppositionHalfPasses,totalOppositionHalfPasses,dispossessed,bigChanceCreated,keyPass,blockedScoringAttempt,shotOffTarget
14147348,home,24312,FK Jezero,196634,Ognjen Rolović,ognjen-rolovic,F,19,False,9.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,45.0,12.0,6.4,6.0,0.0,0.0,"{'original': 6.4, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,0,2,44.44444444444444,,,,,2.0,6.0,,,,,
14147348,home,24312,FK Jezero,1190522,Imran Redžepagić,imran-redzepagic,M,16,True,31.0,25.0,3.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0,8.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,,,,,,45.0,42.0,6.6,8.0,0.0,0.0,"{'original': 6.6, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",12,1,11,3,8,80.64516129032258,0.0,,100.0,,7.0,12.0,,,,,
14147348,home,24312,FK Jezero,905970,Đorđe Maksimović,djordje-maksimovic,F,44,True,12.0,11.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,,,45.0,18.0,7.0,4.0,0.55,0.0,"{'original': 7, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,2,6,1,5,91.66666666666666,,,,,8.0,9.0,,,,,
14147348,home,24312,FK Jezero,1063202,Mario Gjolaj,mario-gjolaj,M,14,True,10.0,6.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,22.0,12.0,6.6,2.0,0.0,0.0,"{'original': 6.6, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,2,0,60.0,,0.0,100.0,,4.0,7.0,,,,,
14147348,home,24312,FK Jezero,1648555,Meldin Kojić,meldin-kojic,D,3,True,3.0,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,8.0,5.0,6.3,2.0,0.0,0.0,"{'original': 6.3, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,1,0,66.66666666666666,,,,,2.0,2.0,,,,,
14147348,home,24312,FK Jezero,1035785,Edis Redžepagić,edis-redzepagic,F,9,True,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,8.0,2.0,6.5,1.0,0.03,0.0,"{'original': 6.5, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,1.0
14147348,home,241802,FK Jezero,1976046,Edin Lekić,edin-lekic,G,12,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
14147348,home,829702,FK Jezero,1161888,Dželal Šabović,dzelal-sabovic,D,33,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
14147348,home,6225,FK Jezero,1391890,Uroš Bulatović,uros-bulatovic,M,8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
14147348,home,24312,FK Jezero,1035786,Anil Julević,anil-julevic,F,99,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
