match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,ballRecovery,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,possessionLostCtrl,keeperSaveValue,ratingVersions,totalShots,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,totalCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,totalClearance,totalTackle,wonTackle,unsuccessfulTouch,fouls,totalContest,wonContest,clearanceOffLine,outfielderBlock,interceptionWon,wasFouled,totalOffside,bigChanceMissed,shotOffTarget,shotValueNormalized,onTargetScoringAttempt,goals,keyPass,dispossessed,accurateCross,penaltyWon,bigChanceCreated,penaltyFaced,blockedScoringAttempt,penaltyConceded
14015519,away,263360,FK TSC Bačka Topola,220231,Branko Jovičić,branko-jovicic,M,18,False,69.0,52.0,10.0,1.0,0.0,19.0,20.0,33.0,49.0,6.0,,,90.0,92.0,7.1,23.0,,"{'original': 7.1, 'alternative': 7.2}",1,0.31,0.14,-0.02,,"{'sportSlug': 'football', 'statisticsType': 'player'}",17,5,12,7,5,75.36231884057972,10.0,25.0,100.0,,4.0,1.0,4.0,6.0,11.0,2.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,0.01,1.0,,2.0,2.0,1.0,,1.0,,,
14015519,away,263360,FK TSC Bačka Topola,267591,Milan Radin,milan-radin,M,7,False,64.0,47.0,7.0,3.0,0.0,23.0,24.0,24.0,40.0,7.0,,,89.0,79.0,7.0,19.0,,"{'original': 7, 'alternative': 6.9}",1,0.2,0.15,0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",12,4,8,4,4,73.4375,42.857142857142854,,50.0,,,1.0,3.0,5.0,7.0,1.0,3.0,2.0,2.0,,2.0,2.0,1.0,,,1.0,2.0,,,1.0,-0.13,,,,,,,,,,
14015519,away,263360,FK TSC Bačka Topola,589100,Saša Jovanović,sasa-jovanovic,M,8,False,21.0,10.0,2.0,,0.0,1.0,2.0,9.0,19.0,2.0,,,90.0,47.0,7.0,21.0,,"{'original': 7, 'alternative': 7.7}",5,-0.77,0.33,-0.1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,2,6,2,4,47.61904761904761,,25.0,,,8.0,1.0,1.0,5.0,3.0,2.0,1.0,1.0,,3.0,2.0,,,,,,1.0,3.0,,1.0,0.53,3.0,1.0,2.0,,2.0,,,,1.0,
14015519,away,263360,FK TSC Bačka Topola,1619543,Aleksandar Stančić,aleksandar-stancic,M,16,False,20.0,18.0,1.0,1.0,0.0,9.0,9.0,9.0,11.0,5.0,,,45.0,25.0,6.5,3.0,,"{'original': 6.5, 'alternative': 6.8}",1,-0.06,0.29,0.19,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,0,7,2,5,90.0,100.0,,,,,,,5.0,2.0,,1.0,1.0,1.0,,4.0,,,,,,1.0,,,,0.11,1.0,,1.0,1.0,,,,,,
14015519,away,263360,FK TSC Bačka Topola,923865,Vieljeux Prestige Mboungou,vieljeux-prestige-mboungou,M,29,False,20.0,14.0,,,0.0,6.0,6.0,8.0,14.0,6.0,,,66.0,38.0,6.1,16.0,,"{'original': 6.1, 'alternative': 6.8}",2,-0.61,0.21,-0.1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",10,3,7,3,4,70.0,,,100.0,,,1.0,2.0,5.0,5.0,1.0,,1.0,,7.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,-0.38,,,,1.0,,,,,1.0,
14015519,away,263360,FK TSC Bačka Topola,1586205,Bogdan Petrović,bogdan-petrovic,F,9,False,16.0,13.0,,,0.0,4.0,4.0,9.0,12.0,3.0,,,83.0,26.0,6.2,9.0,,"{'original': 6.2, 'alternative': 6.4}",0,-0.34,0.23,-0.36,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,3,4,2,2,81.25,,,,,,2.0,1.0,4.0,3.0,,1.0,,,6.0,2.0,,,,,,2.0,1.0,,,,,,,,,,,,,1.0
14015519,away,263360,FK TSC Bačka Topola,2035083,Stefan Tomović,stefan-tomovic,M,42,True,14.0,12.0,,,0.0,3.0,4.0,9.0,10.0,5.0,,,45.0,26.0,6.5,8.0,,"{'original': 6.5, 'alternative': 6.5}",0,0.01,0.36,0.0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,3,5,2,3,85.71428571428571,,,50.0,,,2.0,1.0,5.0,3.0,,2.0,,,2.0,1.0,4.0,2.0,,,,,,,,,,,,,,,,,,
14015519,away,263360,FK TSC Bačka Topola,980796,Dragoljub Savić,dragoljub-savic,F,21,True,8.0,4.0,,,0.0,1.0,2.0,3.0,6.0,1.0,,,24.0,14.0,6.4,6.0,,"{'original': 6.4, 'alternative': 6.2}",1,-0.18,0.04,-0.03,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,2,2,1,1,50.0,,,100.0,,1.0,1.0,1.0,2.0,2.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,-0.14,,,,1.0,,,,,,
14015519,away,263360,FK TSC Bačka Topola,1584979,Stefan Mladenović,stefan-mladenovic,M,15,True,2.0,,,,0.0,,2.0,,,,,,12.0,3.0,6.5,2.0,,"{'original': 6.5, 'alternative': 6.5}",0,-0.02,0.0,-0.01,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015519,away,382024,FK TSC Bačka Topola,851599,Tyrone Conraad,tyrone-conraad,F,77,True,3.0,2.0,,,0.0,,,2.0,3.0,2.0,,,12.0,3.0,6.5,1.0,,"{'original': 6.5, 'alternative': 6.5}",0,-0.01,,0.13,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,66.66666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015519,away,263360,FK TSC Bačka Topola,1102967,Vukašin Krstić,vukasin-krstic,D,4,True,,,,,0.0,,,,,,,,1.0,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015519,away,263360,FK TSC Bačka Topola,888023,Andrej Todoroski,andrej-todoroski,M,10,True,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015519,away,263360,FK TSC Bačka Topola,1146245,Mihajlo Milosavić,mihajlo-milosavic,M,17,True,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015519,away,263360,FK TSC Bačka Topola,1005774,Bojan Dimoski,bojan-dimoski,D,20,True,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015519,away,263360,FK TSC Bačka Topola,1893370,Ilja Pantelin,ilja-pantelin,G,19,True,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015519,away,263360,FK TSC Bačka Topola,964814,Nemanja Jorgić,nemanja-jorgic,G,23,True,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015519,away,7568,FK TSC Bačka Topola,822743,Sarpreet Singh,sarpreet-singh,M,11,True,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
