match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalCross,accurateCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,totalContest,wonContest,onTargetScoringAttempt,goals,totalClearance,outfielderBlock,interceptionWon,ballRecovery,totalTackle,wonTackle,errorLeadToAShot,ownGoals,unsuccessfulTouch,wasFouled,fouls,totalOffside,crossNotClaimed,goodHighClaim,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedGoals,expectedAssists,ratingVersions,totalShots,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,shotOffTarget,hitWoodwork,penaltyWon,blockedScoringAttempt,dispossessed,keyPass,penaltyConceded,bigChanceCreated
14147383,home,7581,FK Bokelj Kotor,1185131,Stefan Golubović,stefan-golubovic,F,21,False,13.0,12.0,0.0,0.0,0.0,7.0,8.0,5.0,5.0,0.0,0.0,1.0,4.0,9.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,,,,,,,90.0,25.0,6.7,8.0,0.21,0.0,"{'original': 6.7, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",16,5,11,3,8,92.3076923076923,,,,,,,,,1.0,,,
14147383,home,7581,FK Bokelj Kotor,909420,Marko Čavor,marko-cavor,M,29,True,24.0,20.0,4.0,3.0,0.0,4.0,4.0,15.0,19.0,3.0,2.0,2.0,2.0,8.0,6.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,66.0,35.0,7.1,9.0,0.04,0.0,"{'original': 7.1, 'alternative': None}",3.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",14,4,10,4,6,83.33333333333334,75.0,66.66666666666666,50.0,,1.0,,,1.0,,,,
14147383,home,7581,FK Bokelj Kotor,314142,Stefan Vico,stefan-vico,D,22,True,8.0,5.0,2.0,1.0,0.0,,,4.0,7.0,0.0,0.0,3.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,,,,,,,44.0,11.0,6.6,3.0,0.0,0.0,"{'original': 6.6, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",10,4,6,3,3,62.5,50.0,,,,,,,,,,,
14147383,home,7581,FK Bokelj Kotor,813112,Luka Maraš,luka-maras,M,11,True,14.0,9.0,3.0,1.0,0.0,6.0,7.0,3.0,7.0,1.0,0.0,2.0,0.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,,,,,,,44.0,28.0,7.3,8.0,0.0,0.02,"{'original': 7.3, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",10,2,8,5,3,64.28571428571429,33.33333333333333,0.0,100.0,,,,1.0,,,2.0,,
14147383,home,7581,FK Bokelj Kotor,1486746,Alhassan Baba Musah,alhassan-baba-musah,M,19,True,8.0,6.0,0.0,0.0,0.0,2.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,20.0,13.0,6.5,2.0,0.0,0.21,"{'original': 6.5, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,0,4,0,4,75.0,,,,,,,,,,1.0,,
14147383,home,7581,FK Bokelj Kotor,138949,Igor Poček,igor-pocek,M,10,True,2.0,1.0,0.0,0.0,0.0,1.0,2.0,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,7.0,2.0,6.4,1.0,0.0,0.0,"{'original': 6.4, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",2,0,2,0,2,50.0,,,,,,,,,,,,
14147383,home,36019,FK Bokelj Kotor,1405738,Benjamin Krijestarac,benjamin-krijestarac,G,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,
14147383,home,7581,FK Bokelj Kotor,1565052,Matija Delić,matija-delic,M,31,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,
14147383,home,228024,FK Bokelj Kotor,1218295,Ayumu Nishimura,ayumu-nishimura,F,99,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,
14147383,home,7581,FK Bokelj Kotor,227396,Šaleta Kordić,saleta-kordic,F,9,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,
14147383,away,6226,FK Dečić Tuzi,1396431,Danilo Radošević,danilo-radosevic,G,25,False,26.0,18.0,11.0,5.0,0.0,15.0,17.0,3.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,90.0,28.0,6.4,6.0,0.0,0.0,"{'original': 6.4, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,0,1,69.23076923076923,45.45454545454545,,,,,,,,,,1.0,
14147383,away,6226,FK Dečić Tuzi,958574,Jonathan Dresaj,jonathan-dresaj,D,22,False,52.0,39.0,9.0,6.0,1.0,20.0,23.0,18.0,28.0,4.0,2.0,1.0,0.0,5.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,90.0,65.0,7.6,13.0,0.12,0.0,"{'original': 7.6, 'alternative': None}",2.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,1,6,2,4,75.0,66.66666666666666,50.0,100.0,,1.0,,,,,,,1.0
14147383,away,6226,FK Dečić Tuzi,1466922,Nikola Braunović,nikola-braunovic,D,29,False,70.0,64.0,9.0,6.0,0.0,42.0,42.0,21.0,27.0,0.0,0.0,3.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,14.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,,,,,,,90.0,88.0,7.1,7.0,0.0,0.0,"{'original': 7.1, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",14,3,11,5,6,91.42857142857143,66.66666666666666,,,,1.0,,,,,,,
14147383,away,6226,FK Dečić Tuzi,1063206,Leon Ujkaj,leon-ujkaj,D,17,False,66.0,58.0,9.0,5.0,0.0,37.0,41.0,19.0,23.0,0.0,0.0,0.0,5.0,9.0,7.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,3.0,11.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,,,,,,,90.0,78.0,7.1,8.0,0.0,0.0,"{'original': 7.1, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",16,5,11,2,9,87.87878787878788,55.55555555555556,,100.0,,,,,,,,,
14147383,away,6226,FK Dečić Tuzi,1423517,Lazar Maraš,lazar-maras,D,18,False,44.0,34.0,6.0,4.0,0.0,24.0,26.0,9.0,17.0,4.0,1.0,1.0,1.0,9.0,8.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,18.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,,,,,,,90.0,51.0,7.0,11.0,0.0,0.09,"{'original': 7, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",17,2,15,7,8,77.27272727272727,66.66666666666666,25.0,0.0,,,,,,,1.0,,
14147383,away,6226,FK Dečić Tuzi,76273,Asmir Kajević,asmir-kajevic,M,10,False,39.0,38.0,0.0,0.0,0.0,29.0,30.0,9.0,9.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,76.0,46.0,6.8,0.0,0.04,0.0,"{'original': 6.8, 'alternative': None}",2.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,1,6,2,4,97.43589743589743,,,100.0,,2.0,,,,,,,
14147383,away,6226,FK Dečić Tuzi,1005614,Andrej Bajović,andrej-bajovic,M,14,False,62.0,54.0,5.0,3.0,0.0,32.0,32.0,19.0,27.0,1.0,0.0,0.0,4.0,6.0,6.0,1.0,3.0,1.0,0.0,0.0,4.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,90.0,74.0,6.6,9.0,0.0,0.0,"{'original': 6.6, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",12,4,8,2,6,87.09677419354838,60.0,0.0,33.33333333333333,,,,,,,,,
14147383,away,6225,FK Dečić Tuzi,1131064,Balša Radusinović,balsa-radusinovic,M,32,False,18.0,13.0,2.0,1.0,0.0,7.0,7.0,6.0,11.0,3.0,0.0,5.0,0.0,8.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,,,,,,,67.0,31.0,6.6,6.0,0.15,0.0,"{'original': 6.6, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",12,5,7,4,3,72.22222222222221,50.0,0.0,50.0,,1.0,,,,,,,
14147383,away,6226,FK Dečić Tuzi,929112,Petar Pavlićević,petar-pavlicevic,M,74,False,16.0,13.0,1.0,0.0,0.0,8.0,8.0,5.0,8.0,0.0,0.0,2.0,1.0,5.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,,,,,,,67.0,22.0,6.5,7.0,0.0,0.03,"{'original': 6.5, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",8,3,5,2,3,81.25,0.0,,100.0,,,,,,1.0,1.0,,
14147383,away,6226,FK Dečić Tuzi,325325,Ibrahima Mame Ndiaye,ibrahima-mame-ndiaye,M,72,False,20.0,15.0,0.0,0.0,0.0,7.0,8.0,7.0,11.0,2.0,1.0,1.0,3.0,6.0,4.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,57.0,29.0,7.3,5.0,0.54,0.15,"{'original': 7.3, 'alternative': None}",1.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",10,4,6,1,5,75.0,,50.0,0.0,,,,,,,1.0,,
14147383,away,6226,FK Dečić Tuzi,869335,Ilir Camaj,ilir-camaj,F,9,False,18.0,13.0,0.0,0.0,0.0,4.0,5.0,9.0,13.0,0.0,0.0,3.0,2.0,15.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,,,,,,,76.0,38.0,6.6,15.0,0.0,0.0,"{'original': 6.6, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",25,5,20,8,12,72.22222222222221,,,0.0,,,,,,3.0,1.0,,
14147383,away,6226,FK Dečić Tuzi,1394763,Trimror Selimi,trimron-selimi,M,19,True,8.0,5.0,0.0,0.0,0.0,2.0,3.0,2.0,4.0,0.0,0.0,2.0,1.0,8.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,,33.0,15.0,6.6,6.0,0.0,0.0,"{'original': 6.6, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",11,3,8,2,6,62.5,,,100.0,,,,,,,,,
14147383,away,6226,FK Dečić Tuzi,1035792,Petar Sekulović,petar-sekulovic,M,20,True,15.0,13.0,2.0,1.0,0.0,4.0,5.0,9.0,10.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,23.0,18.0,6.4,2.0,0.0,0.0,"{'original': 6.4, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,2,3,0,3,86.66666666666667,50.0,,,,,,,,1.0,,,
14147383,away,6226,FK Dečić Tuzi,2073399,Mark Djokaj,mark-djokaj,M,11,True,7.0,3.0,2.0,0.0,0.0,3.0,3.0,,4.0,1.0,0.0,2.0,0.0,3.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,23.0,11.0,6.7,4.0,0.0,0.0,"{'original': 6.7, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,2,4,3,1,42.857142857142854,0.0,0.0,75.0,,,,,,,,,
14147383,away,6226,FK Dečić Tuzi,44305,Draško Božović,drasko-bozovic,M,7,True,9.0,7.0,0.0,0.0,0.0,3.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.0,10.0,6.4,3.0,0.0,0.0,"{'original': 6.4, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,0,1,77.77777777777779,,,0.0,,,,,,,,,
14147383,away,6226,FK Dečić Tuzi,1034556,Vuk Striković,vuk-strikovic,F,77,True,6.0,5.0,0.0,0.0,0.0,4.0,4.0,1.0,2.0,0.0,0.0,4.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,14.0,7.0,6.5,6.0,0.0,0.0,"{'original': 6.5, 'alternative': None}",0.0,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,6,1,0,1,83.33333333333334,,,,,,,,,1.0,,,
14147383,away,6226,FK Dečić Tuzi,1976287,Andrej Camaj,andrej-camaj,G,21,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,
14147383,away,6226,FK Dečić Tuzi,1877899,Pjeter Ljuljduraj,pjeter-ljuljduraj,D,15,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,
14147383,away,6226,FK Dečić Tuzi,1108587,Robert Gjelaj,robert-gjelaj,D,23,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,
14147383,away,6226,FK Dečić Tuzi,1196772,Arlind Maloku,arlind-maloku,M,8,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,
