match_id,team_side,team_id,team_name,player_id,player_name,player_slug,player_position,shirt_number,is_substitute,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,ballRecovery,goodHighClaim,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,possessionLostCtrl,keeperSaveValue,ratingVersions,totalShots,passValueNormalized,dribbleValueNormalized,defensiveValueNormalized,goalkeeperValueNormalized,statisticsType,total_duels,aerial_duels_total,ground_duels_total,ground_duels_won,ground_duels_lost,pass_accuracy_pct,long_ball_accuracy_pct,cross_accuracy_pct,dribble_success_pct,keeper_sweeper_pct,aerialLost,aerialWon,duelLost,duelWon,bigChanceMissed,shotOffTarget,totalClearance,interceptionWon,unsuccessfulTouch,fouls,shotValueNormalized,challengeLost,onTargetScoringAttempt,goals,totalTackle,wonTackle,wasFouled,keyPass,totalCross,accurateCross,bigChanceCreated,totalContest,wonContest,dispossessed,blockedScoringAttempt,outfielderBlock,totalOffside
14015514,home,282203,FK Železničar Pančevo,267437,Zoran Popović,zoran-popovic,G,1,False,31.0,24.0,13.0,6.0,0.0,18.0,19.0,6.0,12.0,10.0,1.0,5.0,6.0,90.0,43.0,8.1,7.0,0.9838,"{'original': 8.1, 'alternative': 8.3}",0,0.11,0.02,0.25,0.7,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,77.41935483870968,46.15384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015514,home,282203,FK Železničar Pančevo,905167,Abdul Yusif,abdul-yusif,D,12,False,37.0,29.0,10.0,6.0,0.0,17.0,18.0,12.0,19.0,7.0,,,,89.0,59.0,7.2,12.0,,"{'original': 7.2, 'alternative': 7.4}",1,0.1,0.01,0.29,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,5,2,0,2,78.37837837837837,60.0,,,,1.0,4.0,3.0,4.0,1.0,1.0,8.0,2.0,1.0,2.0,-0.46,,,,,,,,,,,,,,,,
14015514,home,282203,FK Železničar Pančevo,1146281,Nemanja Vidojević,nemanja-vidojevic,D,5,False,85.0,74.0,10.0,4.0,0.0,41.0,43.0,33.0,42.0,3.0,,,,90.0,105.0,8.6,11.0,,"{'original': 8.6, 'alternative': 8.3}",1,0.49,0.16,0.34,,"{'sportSlug': 'football', 'statisticsType': 'player'}",11,4,7,5,2,87.05882352941177,40.0,,,,1.0,3.0,3.0,8.0,,,11.0,1.0,,1.0,0.4,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,,,
14015514,home,282203,FK Železničar Pančevo,1001880,Mirko Milikić,mirko-milikic,D,6,False,73.0,65.0,10.0,3.0,0.0,35.0,36.0,30.0,37.0,1.0,,,,90.0,87.0,7.5,8.0,,"{'original': 7.5, 'alternative': 7.1}",2,0.35,0.28,0.57,,"{'sportSlug': 'football', 'statisticsType': 'player'}",4,3,1,1,0,89.04109589041096,30.0,,,,1.0,2.0,1.0,3.0,1.0,2.0,10.0,,,,-0.55,,,,1.0,1.0,,,,,,,,,,,
14015514,home,282203,FK Železničar Pančevo,1466631,Nikola Đuričić,nikola-duricic,D,33,False,59.0,45.0,5.0,3.0,0.0,30.0,35.0,15.0,24.0,1.0,,,,90.0,76.0,7.3,18.0,,"{'original': 7.3, 'alternative': 7.3}",0,0.32,-0.09,-0.01,,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,4,2,1,1,76.27118644067797,60.0,100.0,,,1.0,3.0,2.0,4.0,,,3.0,,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,
14015514,home,282203,FK Železničar Pančevo,1146227,Stefan Pirgić,stefan-pirgic,M,18,False,29.0,24.0,4.0,1.0,0.0,12.0,12.0,12.0,17.0,1.0,,,,90.0,44.0,7.0,8.0,,"{'original': 7, 'alternative': 7.1}",1,0.03,0.27,0.18,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,1,6,5,1,82.75862068965517,25.0,,50.0,,1.0,,2.0,5.0,,,3.0,1.0,2.0,,-0.19,,1.0,,2.0,2.0,2.0,,,,,2.0,1.0,,,,
14015514,home,282203,FK Železničar Pančevo,1166015,Nikola Jovanović,nikola-jovanovic,M,17,False,25.0,19.0,,,0.0,6.0,6.0,13.0,19.0,3.0,,,,77.0,37.0,7.9,9.0,,"{'original': 7.9, 'alternative': 7.4}",2,0.17,0.12,0.16,,"{'sportSlug': 'football', 'statisticsType': 'player'}",10,7,3,2,1,76.0,,100.0,100.0,,5.0,2.0,6.0,4.0,1.0,,,1.0,2.0,1.0,0.58,,1.0,1.0,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,
14015514,home,282203,FK Železničar Pančevo,1007254,Branislav Knežević,branislav-knezevic,M,21,False,30.0,19.0,2.0,,0.0,9.0,13.0,10.0,17.0,5.0,,,,90.0,46.0,6.6,18.0,,"{'original': 6.6, 'alternative': 6.8}",0,0.23,0.27,0.14,,"{'sportSlug': 'football', 'statisticsType': 'player'}",6,0,6,1,5,63.33333333333333,,,,,,,5.0,1.0,,,1.0,2.0,3.0,2.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,
14015514,home,1892,FK Železničar Pančevo,1885765,Jovan Milosavljević,jovan-milosavljevic,M,22,False,21.0,17.0,2.0,,0.0,4.0,6.0,13.0,15.0,3.0,,,,77.0,28.0,6.7,8.0,,"{'original': 6.7, 'alternative': 6.7}",3,0.11,0.42,0.16,,"{'sportSlug': 'football', 'statisticsType': 'player'}",7,4,3,0,3,80.95238095238095,,,,,3.0,1.0,6.0,1.0,,,,,2.0,1.0,-0.56,,1.0,,,,,,,,,,,2.0,2.0,,
14015514,home,282203,FK Železničar Pančevo,1013994,Sylvester Jasper,jasper-sylvester,M,27,False,24.0,21.0,2.0,1.0,1.0,10.0,10.0,11.0,14.0,6.0,,,,65.0,47.0,7.6,18.0,,"{'original': 7.6, 'alternative': 7.4}",1,0.65,0.42,-0.02,,"{'sportSlug': 'football', 'statisticsType': 'player'}",9,4,5,2,3,87.5,50.0,28.57142857142857,,,3.0,1.0,6.0,3.0,1.0,1.0,,,8.0,1.0,-0.57,,,,,,2.0,2.0,7.0,2.0,1.0,,,2.0,,,
14015514,home,282203,FK Železničar Pančevo,1399471,Kwaku Karikari,kwaku-karikari,F,70,False,13.0,9.0,,,0.0,2.0,2.0,7.0,11.0,5.0,,,,65.0,22.0,6.6,8.0,,"{'original': 6.6, 'alternative': 6.7}",0,-0.34,0.4,0.22,,"{'sportSlug': 'football', 'statisticsType': 'player'}",10,8,2,0,2,69.23076923076923,,,,,4.0,4.0,6.0,4.0,,,2.0,,3.0,1.0,,,,,,,,,,,,1.0,,,,,
14015514,home,5403,FK Železničar Pančevo,876873,Stefan Cvetković,stefan-cvetkovic,F,11,True,4.0,4.0,,,0.0,,,4.0,4.0,2.0,,,,25.0,6.0,7.1,,,"{'original': 7.1, 'alternative': 6.9}",0,0.36,0.13,0.17,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,1,0,100.0,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,
14015514,home,195174,FK Železničar Pančevo,869693,Sava Petrov,sava-petrov,F,9,True,4.0,4.0,,,0.0,2.0,2.0,2.0,2.0,1.0,,,,25.0,13.0,5.9,5.0,,"{'original': 5.9, 'alternative': 6.4}",2,0.03,,0.16,,"{'sportSlug': 'football', 'statisticsType': 'player'}",5,2,3,1,2,100.0,,,,,2.0,,4.0,1.0,,,,,3.0,,-0.66,,2.0,,,,1.0,,,,,,,2.0,,,
14015514,home,2207,FK Železničar Pančevo,1121629,Dario Grgić,dario-grgic,M,10,True,5.0,3.0,,,0.0,2.0,2.0,1.0,3.0,3.0,,,,13.0,6.0,6.9,3.0,,"{'original': 6.9, 'alternative': 6.5}",0,0.33,0.02,0.15,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,60.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
14015514,home,282203,FK Železničar Pančevo,1166001,Janko Jevremović,janko-jevremovic,M,20,True,3.0,1.0,,,0.0,,,1.0,3.0,,,,,13.0,8.0,6.7,3.0,,"{'original': 6.7, 'alternative': 6.7}",0,-0.14,0.37,0.21,,"{'sportSlug': 'football', 'statisticsType': 'player'}",1,0,1,1,0,33.33333333333333,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,
14015514,home,282203,FK Železničar Pančevo,1017661,Marko Konatar,marko-konatar,D,3,True,1.0,,1.0,,0.0,,,,1.0,,,,,1.0,1.0,,1.0,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015514,home,5136,FK Železničar Pančevo,988828,Hristo Ivanov,hristo-ivanov,M,16,True,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14015514,home,282203,FK Železničar Pančevo,1425301,Nikola Zečević,nikola-zecevic,D,4,True,,,,,,,,,,,,,,,,,,,,0,,,,,"{'sportSlug': 'football', 'statisticsType': 'player'}",0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
